Date,Ships in Luanda Bay,Ships in Offshore Area,Ships in Lobito Bay,Closure Policy,Confirmed,Deaths,Recoveries,Measured Current Infected,Death likelihood,Susceptible Population,True Infected,True Infection Rate,Measured Infection Rate,nat_retail_recreation_mob,nat_grocery__pharmacy_mob,nat_parks_mob,nat_transit_mob,nat_workplaces_mob,nat_residential_mob,loc_retail_recreation_mob,loc_grocery__pharmacy_mob,loc_parks_mob,loc_transit_mob,loc_workplaces_mob,loc_residential_mob
12/27/20,,,,,17240,399,10354,6487,0.024647887323944,33449837,6511.38845846257,-1105.43326034436,-287,-21,-12,13,-9,-8,6,-25,-12,0,-22,-6,6
12/28/20,,,,,17296,403,10354,6539,0.024758862198194,33449781,7355.60526530014,844.216806837571,52,-5,7,31,6,-25,11,-7,7,34,-11,-26,11
12/29/20,,,,,17371,403,10627,6341,0.024630240801858,33449706,7045.63569441683,-309.969570883309,-198,-4,12,31,4,-24,9,-6,12,33,-7,-29,10
12/30/20,,,,,17433,405,10859,6169,0.024684585847504,33449644,6990.32560514261,-55.3100892742214,-172,2,23,35,0,-24,8,0,21,39,-16,-28,8
12/31/20,,,,,17553,405,11044,6104,0.024569279301141,33449524,7576.63472347174,586.309118329125,-65,-6,28,43,7,-34,7,-10,28,53,-10,-38,8
01/01/21,,,,,17568,405,11146,6017,0.024453568409612,33449509,5148.22305316113,-2428.4116703106,-87,-62,-65,-22,-53,-78,24,-64,-66,-37,-63,-80,25
01/02/21,,,,,17608,407,11189,6012,0.024479730542524,33449469,6858.704156921,1710.48110375986,-5,-30,-17,16,-9,-22,9,-33,-19,13,-23,-24,8
01/03/21,,,,,17642,408,11223,6011,0.02451333813987,33449435,3924.90306916121,-2933.80108775978,-1,-24,-14,12,-8,-7,6,-28,-14,0,-23,-7,6
01/04/21,,,,,17684,408,11266,6010,0.024451636102122,33449393,4917.70281651368,992.799747352466,-1,-10,3,33,6,-17,9,-13,2,32,-11,-19,10
01/05/21,,,,,17756,410,11376,5970,0.024401856921795,33449321,2817.26992597388,-2100.4328905398,-40,-9,4,27,2,-14,8,-11,6,30,-7,-19,9
01/06/21,,,,,17864,413,11477,5974,0.024393125036915,33449213,2386.67760503068,-430.592320943194,4,-7,6,25,-4,-11,8,-9,4,27,-19,-17,9
01/07/21,,,,,17974,413,11955,5606,0.024252745316813,33449103,2415.07833055691,28.4007255262272,-368,-7,6,34,9,-10,8,-11,7,39,-4,-16,8
01/08/21,,,,,18066,415,12712,4939,0.024270425171063,33449011,2479.45867576776,64.3803452108537,-667,-9,4,25,-5,-10,8,-13,3,26,-20,-13,9
01/09/21,,,,,18156,416,13205,4535,0.024257974225902,33448921,3057.10571039142,577.647034623657,-404,-8,-1,29,5,0,3,-12,-4,24,-8,-1,3
01/10/21,,,,,18193,416,13872,3905,0.024129930394432,33448884,2333.8137577634,-723.291952628022,-630,-15,-7,14,-7,-4,4,-19,-8,4,-18,-4,5
01/11/21,,,,,18254,420,14825,3009,0.024283071230342,33448823,1961.78634393115,-372.027413832245,-896,-3,1,34,4,-10,5,-7,1,37,-8,-12,6
01/12/21,,,,,18343,422,15512,2409,0.02429336250072,33448734,2039.80907269031,78.0227287591631,-600,-6,0,28,-3,-9,4,-8,2,29,-10,-15,5
01/13/21,,,,,18425,424,15631,2370,0.024321688751219,33448652,2411.41865900065,371.609586310339,-39,-10,-4,20,-15,-12,3,-11,-3,24,-24,-17,4
01/14/21,,,,,18613,425,16008,2180,0.024212385347234,33448464,1746.54519622596,-664.873462774693,-190,-13,-8,22,-7,-16,3,-16,-7,24,-16,-21,4
01/15/21,,,,,18679,428,16120,2131,0.02436247723133,33448398,1827.35023477014,80.8050385441743,-49,-19,-12,9,-17,-21,5,-21,-12,11,-28,-23,6
01/16/21,,,,,18765,431,16225,2109,0.024477510222626,33448312,2063.6237719951,236.273537224962,-22,-19,-16,12,-12,-16,2,-22,-18,12,-23,-17,2
01/17/21,,,,,18875,436,16347,2092,0.024713751275366,33448202,1913.01598577711,-150.607786217983,-17,-26,-23,0,-28,-20,5,-28,-24,-6,-38,-21,5
01/18/21,,,,,18926,439,16677,1810,0.024824700294051,33448151,2023.21460430989,110.198618532779,-282,-16,-15,15,-12,-22,5,-19,-15,17,-22,-23,6
01/19/21,,,,,19011,442,16822,1747,0.024892993917549,33448066,2770.16833176512,746.953727455232,-63,-18,-13,8,-16,-20,4,-19,-12,11,-21,-25,5
01/20/21,,,,,19093,444,16921,1728,0.024854455888939,33447984,2095.57106192962,-674.5972698355,-19,-16,-13,10,-15,-19,5,-17,-14,6,-25,-24,6
