Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases_JK,Recovered Population_JK,Accumulative Deaths_JK,Measured Current Infected_JK,True Current Infected_JK,Susceptible Population_JK,True Infection Rate_JK,Measured Infection Rate_JK,Total Cases_JT,Recovered Population_JT,Accumulative Deaths_JT,Measured Current Infected_JT,True Current Infected_JT,Susceptible Population_JT,True Infection Rate_JT,Measured Infection Rate_JT,Total Cases_JI,Recovered Population_JI,Accumulative Deaths_JI,Measured Current Infected_JI,True Current Infected_JI,Susceptible Population_JI,True Infection Rate_JI,Measured Infection Rate_JI,Total Cases_JB,Recovered Population_JB,Accumulative Deaths_JB,Measured Current Infected_JB,True Current Infected_JB,Susceptible Population_JB,True Infection Rate_JB,Measured Infection Rate_JB,Total Cases_SN,Recovered Population_SN,Accumulative Deaths_SN,Measured Current Infected_SN,True Current Infected_SN,Susceptible Population_SN,True Infection Rate_SN,Measured Infection Rate_SN,Total Cases_java,Recovered Population_java,Accumulative Deaths_java,Measured Current Infected_java,True Current Infected_java,Susceptible Population_java,True Infection Rate_java,Measured Infection Rate_java,Closure Policy_java,Social Distancing Policy_java,Closure Policy_sulawesi,Social Distancing Policy_sulawesi,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports
14-Jun,38277,14531,2134,21612,31206.13,267661723,2667.04,59,8978,4089,555,4334,4775.625358,10548822,32.74568804,-139,2059,729,104,1226,2322.900273,34716141,632.4250461,92,7793,2192,600,5001,5708.620414,39690807,-683.0106292,110,2604,1135,161,1308,1899.492208,49314096,373.1529694,-25,2840,902,116,1822,2606.251183,88509160,203.5462635,91,21434,8145,1420,11869,14706.63825,134269866,355.3130743,38,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-28,-8,-30,-44,-14,12,677.1
15-Jun,39294,15123,2198,21973,32534.98,267660706,1328.85,361,9120,4195,557,4368,5136.806113,10548680,361.1807551,34,2175,765,121,1289,1548.775512,34716025,-774.1247618,63,8063,2254,616,5193,7068.838593,39690537,1360.218179,192,2623,1142,162,1319,1478.424098,49314077,-421.06811,11,2941,1044,123,1774,2902.026007,88509059,295.7748244,-48,21981,8356,1456,12169,15232.84432,134269319,526.2060623,300,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-29,-10,-27,-46,-1,10,677.1
16-Jun,40400,15703,2231,22466,25944.19,267659600,-6590.79,493,9222,4329,557,4336,6675.565382,10548578,1538.759269,-32,2231,795,121,1315,1623.683784,34715969,74.90827239,26,8308,2325,637,5346,6395.851053,39690292,-672.9875399,153,2662,1151,162,1349,1633.098066,49314038,154.6739676,30,3116,1088,123,1905,2485.411127,88508884,-416.6148805,131,22423,8600,1477,12346,16328.19829,134268877,1095.35397,177,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-21,-6,-21,-42,-23,13,677.1
17-Jun,41431,16243,2276,22912,26445.29,267658569,501.1,446,9349,4445,563,4341,5316.235845,10548451,-1359.329537,5,2346,860,121,1365,1616.276155,34715854,-7.40762914,50,8533,2381,651,5501,9364.830868,39690067,2968.979815,155,2703,1177,169,1357,1629.205046,49313997,-3.893020325,8,3200,1104,123,1973,3137.008878,88508800,651.5977515,68,22931,8863,1504,12564,17926.54791,134268369,1598.349629,218,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-22,-5,-19,-40,-24,12,677.1
18-Jun,42762,16798,2339,23625,36469.08,267657238,10023.79,713,9516,4573,578,4365,5574.96417,10548284,258.7283247,24,2391,880,130,1381,1966.438277,34715809,350.1621223,16,8917,2459,664,5794,6199.114989,39689683,-3165.715879,293,2758,1231,171,1356,1845.890664,49313942,216.6856183,-1,3366,1126,123,2117,3159.786574,88508634,22.77769556,144,23582,9143,1543,12896,15586.4081,134267718,-2340.139813,332,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-22,-5,-19,-40,-24,12,677.1
19-Jun,43803,17349,2373,24081,31068.38,267656197,-5400.7,456,9655,4699,578,4378,5157.755094,10548145,-417.2090763,13,2471,900,143,1428,1676.131949,34715729,-290.3063283,47,9057,2562,678,5817,7953.756863,39689543,1754.641874,23,2805,1261,171,1373,2517.090202,49313895,671.1995381,17,3573,1169,123,2281,3420.450847,88508427,260.6642734,164,23988,9422,1570,12996,17304.73411,134267312,1718.326008,100,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-22,-7,-21,-41,-24,12,677.1
20-Jun,45029,17883,2429,24717,32975.34,267654971,1906.96,636,9829,4821,585,4423,6751.56538,10547971,1593.810286,45,2569,920,143,1506,2192.381621,34715631,516.2496721,78,9451,2664,698,6089,9297.232491,39689149,1343.475628,272,2828,1261,171,1396,1882.122396,49313872,-634.9678057,23,3685,1245,138,2302,3213.682936,88508315,-206.7679111,21,24677,9666,1597,13414,20123.30189,134266623,2818.56778,418,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-24,-10,-26,-43,-23,13,677.1
21-Jun,45891,18404,2465,25022,40391.4,267654109,7416.06,305,9971,5054,586,4331,5063.466577,10547829,-1688.098803,-92,2668,942,143,1583,1836.217385,34715532,-356.1642357,77,9542,2789,715,6038,7272.330883,39689058,-2024.901609,-51,2848,1263,171,1414,1502.283764,49313852,-379.838632,18,3797,1283,138,2376,4294.161933,88508203,1080.478997,74,25029,10048,1615,13366,15674.29861,134266271,-4449.003279,-48,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-25,-7,-28,-41,-13,10,677.1
22-Jun,46845,18735,2500,25610,29063.04,267653155,-11328.36,588,10098,5128,586,4384,6840.17744,10547702,1776.710863,53,2717,970,144,1603,2047.801583,34715483,211.5841978,20,9857,2855,728,6274,6826.929381,39688743,-445.4015017,236,2865,1287,171,1407,1658.795224,49313835,156.5114593,-7,3908,1321,145,2442,3852.07105,88508092,-442.0908835,66,25537,10240,1629,13668,17373.70363,134265763,1699.405018,302,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-28,-11,-26,-43,-1,10,677.1
23-Jun,47896,19241,2535,26120,33198.38,267652104,4135.34,510,10258,5228,594,4436,6501.603931,10547542,-338.5735093,52,2766,1020,148,1598,2232.449529,34715434,184.6479462,-5,10115,2915,741,6459,8371.106136,39688485,1544.176756,185,2896,1317,171,1408,1631.137131,49313804,-27.65809245,1,4062,1363,146,2553,3024.693783,88507938,-827.3772668,111,26035,10480,1654,13901,18736.29673,134265265,1362.5931,233,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-21,-8,-20,-41,-25,13,677.1
24-Jun,49009,19658,2573,26778,37991.85,267650991,4793.46,658,10404,5322,602,4480,4921.872034,10547396,-1579.731896,44,2842,1030,150,1662,2963.090724,34715358,730.6411942,64,10298,2995,750,6553,7586.078099,39688302,-785.0280375,94,2945,1326,171,1448,1502.256771,49313755,-128.8803606,40,4194,1402,152,2640,2949.439978,88507806,-75.25380554,87,26489,10673,1673,14143,16973.29763,134264811,-1762.9991,242,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-22,-7,-19,-39,-26,12,677.1
25-Jun,50187,20449,2620,27118,28719.19,267649813,-9272.66,340,10600,5434,608,4558,4728.166873,10547200,-193.7051613,78,2920,1030,150,1740,2756.888813,34715280,-206.2019106,78,10545,3236,764,6545,9719.59328,39688055,2133.515181,-8,2977,1388,173,1416,1960.783396,49313723,458.5266253,-32,4297,1461,155,2681,3288.092625,88507703,338.6526473,41,27042,11088,1695,14259,19165.43236,134264258,2192.134734,116,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-22,-7,-18,-39,-25,12,677.1
26-Jun,51427,21333,2683,27411,33367.79,267648573,4648.6,293,10796,5542,616,4638,6644.556253,10547004,1916.38938,80,3097,1030,150,1917,2443.155143,34715103,-313.7336696,177,10901,3429,796,6676,10060.22341,39687699,340.6301331,131,3014,1498,175,1341,2091.68373,49313686,130.9003337,-75,4469,1617,157,2695,3259.433074,88507531,-28.65955112,14,27808,11499,1737,14572,21239.61854,134263492,2074.186177,313,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-21,-4,-18,-39,-25,12,677.1
27-Jun,52812,21909,2720,28183,36286.36,267647188,2918.57,772,10994,5610,624,4760,4403.650909,10546806,-2240.905344,122,3294,1052,150,2092,3423.955422,34714906,980.8002785,175,11178,3619,813,6746,7390.256398,39687422,-2669.967015,70,3064,1513,175,1376,1566.478034,49313636,-525.2056954,35,4615,1658,159,2798,4102.719293,88507385,843.2862187,103,28530,11794,1762,14974,16784.34076,134262770,-4455.277776,402,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-23,-7,-24,-40,-23,13,677.1
28-Jun,54010,22936,2754,28320,37868.5,267645990,1582.14,137,11114,5865,625,4624,4792.607967,10546686,388.9570579,-136,3482,1066,150,2266,2606.456877,34714718,-817.4985454,174,11508,3720,831,6957,8148.722628,39687092,758.4662298,211,3091,1520,175,1396,1742.455345,49313609,175.9773108,20,4807,1718,163,2926,3875.792688,88507193,-226.9266046,128,29195,12171,1781,15243,17290.24282,134262105,505.9020531,269,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-23,-5,-24,-37,-14,10,677.1
29-Jun,55092,23800,2805,28487,34656.26,267644908,-3212.23,167,11237,6118,625,4494,5016.181169,10546563,223.5732023,-130,3680,1109,150,2421,2734.842525,34714520,128.3856486,155,11805,3891,863,7051,8282.493244,39686795,133.7706162,94,3134,1522,175,1437,1902.635081,49313566,160.1797359,41,4995,1770,164,3061,3283.730075,88507005,-592.0626128,135,29856,12640,1813,15403,17936.15202,134261444,645.909203,160,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-26,-8,-21,-40,-1,9,677.1
30-Jun,56385,24806,2876,28703,33083.7,267643615,-1572.57,216,11424,6512,632,4280,4698.783335,10546376,-317.3978338,-214,3833,1159,150,2524,3588.888754,34714367,854.0462285,103,12136,4012,893,7231,7766.258792,39686464,-516.2344523,180,3218,1607,176,1435,1759.904092,49313482,-142.7309885,-2,5084,1839,168,3077,3836.546054,88506916,552.8159791,16,30611,13290,1851,15470,17813.83497,134260689,-122.3170461,67,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-19,-5,-16,-39,-24,12,677.1
1-Jul,57770,25595,2934,29241,35224.98,267642230,2141.29,538,11637,6680,632,4325,4939.515652,10546163,240.7323169,45,4006,1259,160,2587,3624.000632,34714194,35.11187825,63,12321,4199,926,7196,8327.26764,39686279,561.0088479,-35,3276,1622,177,1477,1647.657553,49313424,-112.2465397,42,5214,1891,168,3155,4346.656983,88506786,510.1109288,78,31240,13760,1895,15585,18538.44148,134260060,724.6065034,115,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-17,0,-16,-37,-24,11,677.1
2-Jul,59394,26667,2987,29740,35597.19,267640606,372.21,499,11823,6871,638,4314,4244.716515,10545977,-694.799137,-11,4159,1357,170,2632,3156.49351,34714041,-467.5071216,45,12695,4391,948,7356,10326.60148,39685905,1999.333842,160,3344,1665,177,1502,1845.877953,49313356,198.2204008,25,5379,1941,168,3270,4935.417932,88506621,588.7609493,115,32021,14284,1933,15804,19573.68946,134259279,1035.247985,219,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,2,-14,-36,-24,11,958.2
3-Jul,60695,27568,3036,30091,35107.4,267639305,-489.79,351,11961,7109,643,4209,4123.713905,10545839,-121.0026104,-105,4293,1407,170,2716,3191.669385,34713907,35.17587427,84,13048,4638,969,7441,8375.717611,39685552,-1950.883872,85,3374,1668,177,1529,1900.252063,49313326,54.37410925,27,5559,1982,175,3402,5237.064132,88506441,301.6461998,132,32676,14822,1959,15895,17591.35296,134258624,-1982.336499,91,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-17,-1,-16,-36,-25,12,958.2
4-Jul,62142,28219,3089,30834,40828.62,267637858,5721.22,743,12183,7377,643,4163,5108.282387,10545617,984.5684822,-46,4403,1457,185,2761,4295.200439,34713797,1103.531054,45,13461,4738,996,7727,11274.91139,39685139,2899.193784,286,3463,1685,177,1601,2278.884428,49313237,378.6323655,72,5754,2023,175,3556,5743.487945,88506246,506.423813,154,33510,15257,2001,16252,22957.27865,134257790,5365.925686,357,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-2,-19,-37,-23,12,958.2
5-Jul,63749,29105,3171,31473,47127.22,267636251,6298.6,639,12435,7663,649,4123,4552.392601,10545365,-555.8897861,-40,4611,1507,200,2904,4448.774365,34713589,153.5739261,143,14013,4892,1020,8101,10018.8066,39684587,-1256.104796,374,3574,1702,177,1695,2366.58212,49313126,87.69769228,94,5890,2118,199,3573,5105.276664,88506110,-638.2112814,17,34633,15764,2046,16823,21386.55569,134256667,-1570.722964,571,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-1,-18,-34,-15,9,958.2
6-Jul,64958,29919,3241,31798,44179.31,267635042,-2947.91,325,12667,8036,649,3982,5738.978293,10545133,1186.585692,-141,4738,1567,215,2956,3650.51793,34713462,-798.2564346,52,14321,4996,1053,8272,9368.193363,39684279,-650.6132357,171,3700,1718,178,1804,3521.242336,49313000,1154.660215,109,5974,2197,200,3577,4217.284442,88506026,-887.9922217,4,35426,16317,2095,17014,22278.93192,134255874,892.3762371,191,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-20,-2,-14,-35,-2,8,958.2
7-Jul,66226,30785,3309,32132,42596.4,267633774,-1582.91,334,12857,8277,661,3919,5841.594354,10544943,102.6160613,-63,4878,1617,220,3041,4220.810538,34713322,570.2926079,85,14601,5114,1079,8408,11289.30368,39683999,1921.110319,136,3779,1763,180,1836,3241.546511,49312921,-279.6958248,32,6192,2242,202,3748,4375.111048,88505808,157.8266056,171,36115,16771,2140,17204,24593.25509,134255185,2314.323163,190,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-4,-18,-37,-25,12,958.2
8-Jul,68079,31585,3359,33135,42086.2,267631921,-510.2,1003,13211,8424,665,4122,4750.273609,10544589,-1091.320745,203,5083,1687,225,3171,3580.190175,34713117,-640.6203629,130,14967,5319,1102,8546,9017.756641,39683633,-2271.547041,138,3878,1784,182,1912,3222.703008,49312822,-18.84350318,76,6358,2257,205,3896,4182.52143,88505642,-192.5896177,148,37139,17214,2174,17751,20570.92343,134254161,-4022.331652,547,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-14,1,-13,-33,-25,11,958.2
9-Jul,70736,32651,3417,34668,38794.03,267629264,-3292.17,1533,13488,8645,671,4172,4826.738724,10544312,76.46511429,50,5203,1717,225,3261,4222.434708,34712997,642.2445328,90,15484,5582,1125,8777,11498.71674,39683116,2480.960097,231,4843,1811,186,2846,3562.072467,49311857,339.3694595,934,6488,2446,209,3833,5033.266654,88505512,850.7452235,-63,39018,17755,2207,19056,24109.96264,134252282,3539.039204,1305,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-2,-14,-34,-24,11,958.2
10-Jul,72347,33529,3469,35349,47630.7,267627653,8836.67,681,13739,8825,671,4243,5090.285044,10544061,263.5463205,71,5303,1855,235,3213,4917.097872,34712897,694.6631641,-48,15730,5816,1152,8762,9545.904184,39682870,-1952.812555,-15,4951,1839,186,2926,3131.85887,49311749,-430.2135969,80,6620,2476,209,3935,4645.598914,88505380,-387.66774,102,39723,18335,2244,19144,22685.14597,134251577,-1424.816667,88,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-1,-15,-34,-24,12,958.2
11-Jul,74018,34719,3535,35764,42721.57,267625982,-4909.13,415,14113,9040,681,4392,5432.304238,10543687,342.0191935,149,5403,1905,235,3263,4866.717343,34712797,-50.38052868,50,16140,6134,1188,8818,10912.23231,39682460,1366.328124,56,5027,1867,186,2974,3673.787274,49311673,541.928404,48,6800,2652,217,3931,4373.656212,88505200,-271.942702,-4,40683,18946,2290,19447,24885.04116,134250617,2199.895193,303,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-4,-19,-36,-22,12,958.2
12-Jul,75699,35638,3606,36455,38876.2,267624301,-3845.37,691,14517,9200,691,4626,6021.84135,10543283,589.5371128,234,5473,1935,240,3298,4723.015282,34712727,-143.7020613,35,16658,6341,1208,9109,10671.37453,39681942,-240.8577763,291,5077,1877,186,3014,3781.477381,49311623,107.6901067,40,6973,2759,223,3991,5489.355354,88505027,1115.699143,60,41725,19353,2325,20047,25197.70855,134249575,312.6673818,600,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-19,-2,-19,-33,-12,9,958.2
13-Jul,76981,36689,3656,36636,52968.38,267623019,14092.18,181,14797,9408,697,4692,6996.419918,10543003,974.5785678,66,5573,1965,240,3368,4638.991339,34712627,-84.02394271,70,16877,6609,1226,9042,9627.681378,39681723,-1043.693154,-67,5160,1896,186,3078,4937.518359,49311540,1156.040978,64,7097,3018,226,3853,4395.070669,88504903,-1094.284685,-138,42407,19878,2349,20180,26200.61099,134248893,1002.902449,133,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-20,-4,-16,-36,-1,9,958.2
14-Jul,78572,37636,3710,37226,41274.69,267621428,-11693.69,590,15064,9528,701,4835,7652.920153,10542736,656.5002344,143,5653,1995,240,3418,3564.667238,34712547,-1074.324102,50,17230,6961,1247,9022,9050.943474,39681370,-576.7379041,-20,5235,1924,186,3125,4022.54396,49311465,-914.9743985,47,7294,3162,239,3893,3992.682338,88504706,-402.3883315,40,43182,20408,2374,20400,24291.07482,134248118,-1909.53617,220,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-4,-17,-37,-22,12,958.2
15-Jul,80094,39050,3797,37247,43103.45,267619906,1828.75,21,15324,9721,706,4897,7480.807505,10542476,-172.1126481,62,5914,2115,258,3541,4117.167111,34712286,552.4998733,123,17395,7482,1275,8638,10979.9553,39681205,1929.011827,-384,5310,2064,187,3059,3148.078935,49311390,-874.4650248,-66,7452,3275,251,3926,4775.578615,88504548,782.8962779,33,43943,21382,2426,20135,25726.00885,134247357,1434.934028,-265,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-5,-18,-36,-23,12,958.2
16-Jul,81668,40345,3873,37450,45604.51,267618332,2501.07,203,15636,9855,713,5068,7329.847566,10542164,-150.9599382,171,6128,2195,267,3666,3893.254619,34712072,-223.912492,125,17574,7926,1301,8347,9053.03212,39681026,-1926.923181,-291,5350,2102,187,3061,3757.981519,49311350,609.9025839,2,7630,3486,266,3878,4631.837688,88504370,-143.7409276,-48,44688,22078,2468,20142,24034.11582,134246612,-1691.893028,7,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-17,-4,-17,-36,-22,12,958.2
17-Jul,83130,41834,3957,37339,43908.7,267616870,-1695.82,-111,15889,9994,719,5176,5714.412222,10541911,-1615.435344,108,6366,2535,285,3546,3554.750726,34711834,-338.5038925,-120,17829,8313,1338,8178,8168.655305,39680771,-884.3768142,-169,5402,2143,188,3071,3945.953258,49311298,187.9717387,10,7713,3598,268,3847,3512.525858,88504287,-1119.31183,-31,45486,22985,2530,19971,21383.77151,134245814,-2650.344312,-171,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-17,-3,-17,-35,-22,12,958.2
18-Jul,84882,43268,4016,37598,55795.95,267615118,11887.26,259,16236,10118,727,5391,7073.419792,10541564,1359.00757,215,6632,2770,300,3562,4490.089965,34711568,935.3392386,16,18033,8868,1349,7816,8661.610163,39680567,492.9548577,-362,5461,2174,190,3097,4555.889832,49311239,609.9365736,26,7881,3679,270,3932,3440.830727,88504119,-71.6951306,85,46362,23930,2566,19866,24781.00975,134244938,3397.23824,-105,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-19,-6,-21,-38,-21,13,958.2
19-Jul,86521,45401,4143,36977,40924.8,267613479,-14871.15,-621,16538,10444,736,5358,6340.383944,10541262,-733.0358474,-33,6932,3190,323,3419,4356.646586,34711268,-133.4433786,-143,18308,9342,1401,7565,7607.532415,39680292,-1054.077748,-251,5488,2178,190,3120,3141.646019,49311212,-1414.243813,23,8039,4198,279,3562,3814.854265,88503961,374.0235381,-370,47266,25154,2650,19462,21446.20896,134244034,-3334.800787,-404,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-19,-4,-21,-36,-11,10,958.2
20-Jul,88214,46977,4239,36998,49406.78,267611786,8481.98,21,16899,10598,745,5556,6764.509101,10540901,424.1251566,198,7286,3490,359,3437,5587.292204,34710914,1230.645618,18,18545,9717,1433,7395,7477.130898,39680055,-130.4015168,-170,5548,2272,190,3086,3936.055135,49311152,794.4091165,-34,8164,4476,281,3407,3086.741329,88503836,-728.112936,-155,48278,26077,2727,19474,23764.98734,134243022,2318.778374,12,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-21,-6,-18,-38,0,9,958.2
21-Jul,89869,48466,4320,37083,43536.26,267610131,-5870.52,85,17279,10819,748,5712,7304.721134,10540521,540.2120333,156,7407,3590,374,3443,3864.800988,34710793,-1722.491216,6,18828,10065,1461,7302,8631.642591,39679772,1154.511693,-93,5659,2349,199,3111,3582.522467,49311041,-353.5326679,25,8257,4764,284,3209,3254.004905,88503743,167.2635758,-198,49173,26823,2782,19568,23383.68718,134242127,-381.3001577,94,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-4,-17,-37,-22,12,958.2
22-Jul,91751,50255,4459,37037,58188.6,267608249,14652.34,-46,17621,11139,751,5731,6382.751158,10540179,-921.9699761,19,7726,3720,444,3562,4649.911694,34710474,785.110706,119,19093,10460,1496,7137,7913.932873,39679507,-717.709718,-165,5741,2420,203,3118,3645.333537,49310959,62.81106967,7,8407,5034,287,3086,3502.106302,88503593,248.1013969,-123,50181,27739,2894,19548,22591.92926,134241119,-791.7579184,-20,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-6,-18,-36,-23,12,958.2
23-Jul,93657,52164,4576,36917,38358.31,267606343,-19830.29,-120,18068,11283,751,6034,8379.435353,10539732,1996.684195,303,8021,3850,504,3667,4693.0251,34710179,43.11340586,105,19450,11125,1525,6800,6715.986896,39679150,-1197.945977,-337,5824,2452,206,3166,4162.062148,49310876,516.728611,48,8527,5344,287,2896,3409.866477,88503473,-92.23982477,-190,51363,28710,2986,19667,23950.5095,134239937,1358.580234,119,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-6,-17,-37,-22,12,958.2
24-Jul,95418,53945,4665,36808,40395.35,267604582,2037.04,-109,18365,11552,755,6058,8644.463378,10539435,265.0280247,24,8145,3950,544,3651,4383.302457,34710055,-309.7226432,-16,19946,11546,1554,6846,7361.988738,39678654,646.0018421,46,5915,2471,206,3238,4161.081503,49310785,-0.980645127,72,8612,5675,290,2647,2786.382485,88503388,-623.4839918,-249,52371,29519,3059,19793,24550.83608,134238929,600.3265784,126,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-19,-5,-18,-37,-22,12,958.2
