Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases_JK,Recovered Population_JK,Accumulative Deaths_JK,Measured Current Infected_JK,True Current Infected_JK,Susceptible Population_JK,True Infection Rate_JK,Measured Infection Rate_JK,Total Cases_JT,Recovered Population_JT,Accumulative Deaths_JT,Measured Current Infected_JT,True Current Infected_JT,Susceptible Population_JT,True Infection Rate_JT,Measured Infection Rate_JT,Total Cases_JI,Recovered Population_JI,Accumulative Deaths_JI,Measured Current Infected_JI,True Current Infected_JI,Susceptible Population_JI,True Infection Rate_JI,Measured Infection Rate_JI,Total Cases_JB,Recovered Population_JB,Accumulative Deaths_JB,Measured Current Infected_JB,True Current Infected_JB,Susceptible Population_JB,True Infection Rate_JB,Measured Infection Rate_JB,Total Cases_SN,Recovered Population_SN,Accumulative Deaths_SN,Measured Current Infected_SN,True Current Infected_SN,Susceptible Population_SN,True Infection Rate_SN,Measured Infection Rate_SN,Total Cases_java,Recovered Population_java,Accumulative Deaths_java,Measured Current Infected_java,True Current Infected_java,Susceptible Population_java,True Infection Rate_java,Measured Infection Rate_java,Closure Policy_java,Social Distancing Policy_java,Closure Policy_sulawesi,Social Distancing Policy_sulawesi,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports,household_ex,Consumtion_ex,gov_ex,net_ex,GDP_manu,GDP_cons,GDP_retail,GDP_IT,GDP_social,GDP_food,stock_index,FTT_JK,FTT_JB,FTT_JT,FTT_JI,FTT_SN,IF_JK,IF_JB,IF_JT,IF_JI,IF_SN,DF_JK,DF_JI,DF_SN,Int_F_JK,Int_F_JI,foreign,HO_JK,HO_JB,HO_JT,HO_JI,HO_SN
15-May,17025,3911,1089,11596,15519.3207,267682975,-139.5666774,172,5774,1276,460,4038,4424.282204,10552026,-40.27737984,-36,1109,234,70,805,981.1289065,34717091,-201.471014,34,1921,294,178,1449,2261.441443,39696679,500.5016606,31,1596,259,100,1237,1408.594789,49315104,-38.01769037,13,871,293,51,527,1161.189751,88511129,439.544955,31,10400,2063,808,7529,9075.447343,134280900,220.7355764,42,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-36,-10,-32,-53,-34,17,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4548.655762,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
16-May,17514,4129,1148,12004,16642.42551,267682486,1123.104816,408,5881,1295,460,4126,5215.057058,10551919,790.7748539,88,1140,247,70,823,893.8193764,34717060,-87.30953012,18,2105,302,183,1620,2180.767866,39696495,-80.67357766,171,1618,262,100,1256,1313.974786,49315082,-94.6200031,19,917,312,52,553,721.3396675,88511083,-439.8500831,26,10744,2106,813,7825,9603.619086,134280556,528.171743,296,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-36,-9,-34,-54,-32,16,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
17-May,18010,4324,1191,12216,17924.64687,267681990,1282.221356,212,6010,1306,463,4241,5151.045965,10551790,-64.01109295,115,1157,247,70,840,893.3384133,34717043,-0.480963119,17,2152,312,194,1646,1950.443729,39696448,-230.3241363,26,1652,320,110,1222,1352.430715,49315048,38.45592882,-34,951,319,53,579,766.3987539,88511049,45.05908641,26,10971,2185,837,7949,9347.258822,134280329,-256.3602636,124,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-37,-8,-43,-53,-22,15,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
18-May,18496,4467,1221,12474,20135.06166,267681504,2210.414789,258,6059,1307,463,4289,4449.839543,10551741,-701.2064212,48,1165,252,70,843,1007.916353,34717035,114.5779398,3,2296,337,209,1750,2374.803958,39696304,424.3602284,104,1677,397,123,1157,1850.944988,49315023,498.5142732,-65,1017,337,55,625,767.5202599,88510983,1.121506011,46,11197,2293,865,8039,9683.504842,134280103,336.2460202,90,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-40,-13,-50,-57,-8,15,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4545.952148,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
19-May,19189,4575,1242,12787,17032.62938,267680811,-3102.432274,313,6155,1329,470,4356,4440.086027,10551645,-9.753516833,67,1175,252,70,853,1078.177871,34717025,70.26151743,10,2377,375,222,1780,3018.278261,39696223,643.4743032,30,1700,411,124,1165,1846.994236,49315000,-3.950751761,8,1064,358,55,651,793.0449464,88510936,25.5246865,26,11407,2367,886,8154,10383.53639,134279893,700.031552,115,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-33,-10,-32,-54,-33,17,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4626.798828,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
20-May,20162,4838,1278,13351,17663.54748,267679838,630.9180951,564,6236,1329,472,4435,6085.217915,10551564,1645.131888,79,1192,253,70,869,1186.326705,34717008,108.1488341,16,2496,387,228,1881,3676.149665,39696104,657.8714046,101,1876,412,124,1340,2008.832783,49314824,161.8385469,175,1101,367,56,678,923.1135992,88510899,130.0686528,27,11800,2381,894,8525,12956.52707,134279500,2572.990674,371,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-29,1,-27,-48,-34,16,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4641.555176,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
21-May,20796,5057,1326,14025,21327.96467,267679204,3664.41719,674,6301,1458,481,4362,6533.146984,10551499,447.9290689,-73,1217,255,70,892,1525.421883,34716983,339.0951788,23,2998,403,241,2354,3467.698074,39695602,-208.4515915,473,1962,422,124,1416,1581.549212,49314738,-427.2835714,76,1135,398,59,678,966.2216206,88510865,43.10802143,0,12478,2538,916,9024,13107.81615,134278822,151.2890848,499,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-26,3,-24,-47,-34,16,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
22-May,21745,5249,1351,14392,16104.93338,267678255,-5223.031286,367,6400,1510,500,4390,6289.100993,10551400,-244.0459914,28,1234,255,70,909,1043.95897,34716966,-481.4629137,17,3129,413,256,2460,4118.217948,39695471,650.5198744,106,2002,432,125,1445,1869.281018,49314698,287.731806,29,1206,417,61,728,893.6211174,88510794,-72.60050324,50,12765,2610,951,9204,13320.55893,134278535,212.7427752,180,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-24,12,-21,-47,-57,20,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
23-May,22271,5402,1372,15124,16999.17249,267677729,894.2391042,732,6515,1564,501,4450,5403.736375,10551285,-885.3646174,60,1288,255,70,963,1083.078014,34716912,39.11904412,54,3595,426,271,2898,4138.06191,39695005,19.84396125,438,2045,471,127,1447,1964.525292,49314655,95.24427404,2,1264,423,61,780,894.6927425,88510736,1.071625166,52,13443,2716,969,9758,12589.40159,134277857,-731.157338,554,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-27,7,-26,-49,-46,19,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
24-May,22750,5642,1391,15476,21550.30916,267677250,4551.136675,352,6634,1586,501,4547,4731.122117,10551166,-672.6142583,97,1309,259,70,980,1229.571867,34716891,146.4938528,17,3663,465,283,2915,3507.730365,39694937,-630.3315445,17,2091,479,128,1484,1506.090235,49314609,-458.4350569,37,1296,456,63,777,893.6629445,88510704,-1.029798025,-3,13697,2789,982,9926,10974.51458,134277603,-1614.887007,168,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-35,6,-36,-49,-39,16,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
25-May,23165,5877,1418,15696,16965.08787,267676835,-4585.221289,220,6709,1655,501,4553,6143.960297,10551091,1412.83818,6,1311,260,70,981,1103.269724,34716889,-126.3021431,1,3886,489,292,3105,4848.56945,39694714,1340.839085,190,2113,479,128,1506,1536.96443,49314587,30.87419464,22,1319,462,66,791,866.7358718,88510681,-26.92707275,14,14019,2883,991,10145,13632.7639,134277281,2658.249316,219,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-51,-30,-45,-59,-24,8,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
26-May,23851,6057,1473,15849,24195.28536,267676149,7230.197487,153,6798,1668,501,4629,7010.196897,10551002,866.2365998,76,1315,275,70,970,1041.663433,34716885,-61.60629098,-11,3943,506,301,3136,4889.211796,39694657,40.64234574,31,2130,505,137,1488,1716.265408,49314570,179.3009785,-18,1352,499,68,785,1022.646838,88510648,155.910966,-6,14186,2954,1009,10223,14657.33753,134277114,1024.573633,78,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-40,-17,-16,-59,-70,19,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4716.185059,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
27-May,24538,6240,1496,16300,25687.21418,267675462,1491.928816,451,6895,1682,509,4704,5033.69195,10550905,-1976.504946,75,1326,275,70,981,991.8103022,34716874,-49.85313043,11,4142,522,320,3300,4047.347562,39694458,-841.8642337,164,2157,542,142,1473,1822.912893,49314543,106.6474847,-15,1381,518,68,795,899.525913,88510619,-123.1209248,10,14520,3021,1041,10458,11895.76271,134276780,-2761.574826,235,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-36,-12,-20,-54,-48,16,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4753.611816,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
28-May,25216,6492,1520,16781,19835.62135,267674784,-5851.592827,481,7001,1702,509,4790,5083.407382,10550799,49.71543118,86,1336,276,70,990,1503.916436,34716864,512.1061335,9,4313,548,334,3431,4116.469336,39694287,69.12177434,131,2181,586,142,1453,1862.316688,49314519,39.40379469,-20,1427,520,68,839,878.2607287,88510573,-21.26518423,44,14831,3112,1055,10664,12566.10984,134276469,670.3471337,206,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-32,-8,-20,-53,-42,16,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4847.506836,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
29-May,25773,7015,1573,17183,20150.14722,267674227,314.525873,402,7128,1739,509,4880,6080.025634,10550672,996.6182526,90,1350,336,70,944,1181.260262,34716850,-322.656174,-46,4414,570,345,3499,4474.106041,39694186,357.6367048,68,2211,592,142,1477,1710.975551,49314489,-151.3411363,24,1468,532,71,865,996.7107046,88510532,118.4499758,26,15103,3237,1066,10800,13446.36749,134276197,880.257647,136,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-32,-8,-23,-52,-38,16,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4941.005859,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
30-May,26473,7308,1613,17164,26420.69975,267673527,6270.552527,-19,7229,2005,516,4708,5773.593313,10550571,-306.4323212,-172,1366,355,70,941,1090.354522,34716834,-90.90573987,-3,4613,589,372,3652,4138.645437,39693987,-335.4606045,153,2231,616,144,1471,1929.313622,49314469,218.3380711,-6,1510,564,72,874,949.6634755,88510490,-47.0472291,9,15439,3565,1102,10772,12931.90689,134275861,-514.4605945,-28,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-33,-11,-30,-55,-35,17,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
31-May,26940,7637,1641,17531,23289.32995,267673060,-3131.3698,367,7348,2082,517,4749,5280.853357,10550452,-492.7399561,41,1403,361,70,972,1013.634804,34716797,-76.71971755,31,4857,609,396,3852,4360.444169,39693743,221.798733,200,2260,619,144,1497,1911.162611,49314440,-18.15101125,26,1541,596,74,871,1026.450127,88510459,76.78665198,-3,15868,3671,1127,11070,12566.09494,134275432,-365.811952,298,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-37,-11,-37,-53,-23,14,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
1-Jun,27549,7935,1663,17641,19898.90402,267672451,-3390.425927,110,7485,2272,518,4695,5765.75859,10550315,484.9052335,-54,1417,370,70,977,1093.802095,34716783,80.16729056,5,4922,654,412,3856,4497.417195,39693678,136.9730255,4,2294,619,144,1531,1568.575819,49314406,-342.5867919,34,1586,625,75,886,1252.990727,88510414,226.5405993,15,16118,3915,1144,11059,12925.5537,134275182,359.4587577,-11,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,160282,-37,-13,-38,-54,-5,12,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
2-Jun,28233,8406,1698,17930,23923.67078,267671767,4024.76676,289,7541,2399,518,4624,5841.019503,10550259,75.26091225,-71,1432,371,70,991,1079.601439,34716768,-14.20065612,14,5135,699,418,4018,4608.598738,39693465,111.1815425,162,2314,648,151,1515,2055.278223,49314386,486.7024033,-16,1630,625,75,930,1177.616729,88510370,-75.3739979,44,16422,4117,1157,11148,13584.4979,134274878,658.944202,89,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,160282,-28,-7,-17,-54,-56,20,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4916.704102,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
3-Jun,28818,8892,1721,18108,22593.37802,267671182,-1330.292761,178,7623,2586,523,4514,6534.242633,10550177,693.2231303,-110,1455,371,71,1013,1366.209803,34716745,286.6083645,22,5318,799,429,4090,5382.480388,39693282,773.8816508,72,2319,701,154,1464,1492.216911,49314381,-563.0613112,-51,1668,636,75,957,1231.904395,88510332,54.28766593,27,16715,4457,1177,11081,14775.14974,134274585,1190.651834,-67,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,160282,-27,-4,-22,-46,-28,13,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4947.782227,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
4-Jun,29521,9443,1770,18184,20199.94808,267670479,-2393.429943,76,7690,2607,523,4560,5462.33891,10550110,-1071.903723,46,1479,372,71,1036,1612.552811,34716721,246.3430081,23,5408,1089,437,3882,4167.551987,39693192,-1214.928402,-208,2354,719,155,1480,1526.042783,49314346,33.82587207,16,1722,639,79,1004,1306.828135,88510278,74.92374022,47,16931,4787,1186,10958,12768.48649,134274369,-2006.663245,-123,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,160282,-27,-4,-21,-47,-29,14,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,5070.561035,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
5-Jun,30514,9907,1801,18287,26346.78422,267669486,6146.836144,103,7766,2751,524,4491,5490.939636,10550034,28.60072656,-69,1537,407,76,1054,1171.686056,34716663,-440.8667556,18,5549,1207,446,3896,4342.268004,39693051,174.7160172,14,2366,764,158,1444,1515.929179,49314334,-10.11360451,-36,1776,673,93,1010,1520.914008,88510224,214.0858735,6,17218,5129,1204,10885,12520.82287,134274082,-247.6636163,-73,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-27,-5,-22,-47,-28,14,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,5035.055176,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
6-Jun,31186,10498,1851,18785,23826.41296,267668814,-2520.371266,498,7870,2836,524,4510,4597.016849,10549930,-893.9227878,19,1564,409,76,1079,1114.004393,34716636,-57.68166312,25,5835,1361,463,4011,4676.464327,39692765,334.1963229,115,2376,779,158,1439,1461.80924,49314324,-54.11993868,-5,1840,673,94,1073,1541.597247,88510160,20.68323895,63,17645,5385,1221,11039,11849.29481,134273655,-671.5280667,154,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-30,-9,-29,-50,-26,15,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
7-Jun,32033,10904,1883,18816,25550.14996,267667967,1723.737008,31,8033,3130,529,4374,4626.612282,10549767,29.59543376,-136,1615,418,98,1099,1329.902995,34716585,215.8986029,20,5948,1409,483,4056,4966.19072,39692652,289.7263934,45,2404,878,158,1368,1546.508523,49314296,84.69928234,-71,1904,673,94,1137,2030.000453,88510096,488.4032055,64,18000,5835,1268,10897,12469.21452,134273300,619.9197123,-142,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-31,-8,-34,-48,-16,13,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
8-Jun,33076,11414,1923,19225,22752.67377,267666924,-2797.476189,409,8121,3206,529,4386,5835.059899,10549679,1208.447617,12,1642,428,98,1116,1147.18364,34716558,-182.7193554,17,6313,1499,502,4312,7987.455609,39692287,3021.264889,256,2424,952,161,1311,1688.035392,49314276,141.5268694,-57,2014,673,94,1247,1743.760925,88509986,-286.2395284,110,18500,6085,1290,11125,16657.73454,134272800,4188.520019,228,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-32,-10,-33,-50,-3,11,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4920.682129,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
9-Jun,34316,12129,1959,19718,27109.39128,267665684,4356.717501,493,8355,3371,533,4451,5998.473157,10549445,163.4132585,65,1674,508,103,1063,1375.64978,34716526,228.4661402,-53,6533,1584,514,4435,5375.815807,39692067,-2611.639802,123,2448,962,161,1325,1552.903009,49314252,-135.132383,14,2194,704,97,1393,1968.921902,88509806,225.1609775,146,19010,6425,1311,11274,14302.84175,134272290,-2354.892786,149,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-24,-6,-22,-46,-24,13,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4854.753906,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
10-Jun,35295,12636,2000,20207,26049.48781,267664705,-1059.903468,489,8503,3517,535,4451,5036.695673,10549297,-961.7774848,0,1813,626,103,1084,1231.466056,34716387,-144.183724,21,6806,1681,530,4595,5119.748809,39691794,-256.0669977,160,2506,995,161,1350,1811.784091,49314194,258.881082,25,2383,757,98,1528,1784.068186,88509617,-184.8537164,135,19628,6819,1329,11480,13199.69463,134271672,-1103.147125,206,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-26,-7,-22,-44,-25,13,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4880.358887,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
11-Jun,36406,13213,2048,20659,25200.35442,267663594,-849.1333855,452,8650,3661,537,4452,5730.002448,10549150,693.3067758,1,1832,631,103,1098,1412.808546,34716368,181.3424896,14,7103,1793,553,4757,7216.402008,39691497,2096.653199,162,2551,1016,161,1374,1430.475724,49314149,-381.3083667,24,2524,757,98,1669,2228.299994,88509476,444.2318083,141,20136,7101,1354,11681,15789.68873,134271164,2589.994097,201,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,3687685.6,160282,-24,-4,-19,-43,-25,13,677.1,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4816.335938,93.83,97.27,99.32,95.43,97.99,0.06,0.32,0.2,0.28,0.6,174352,64137,40508,14619,398,158256.00,26.47,20.76,17.64,22.87,18.98
