Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num,retail_and_recreation_mob,grocery_and_pharmacy_mob,parks_percent_mob,transit_stations_mob,workplaces_mob,residential_mob
2020-06-06,Confirmado,296,407,69199,30245,9132,37,134,1091,654,206,,,478,,,,29822,29168,0.018244204535945,0.148846003390273,6652960.23247764,25911.7675223586,26565.7675223586,-8160.24317973028,-148,-30,0,1017.84171875,62.9322916666667,24.6184375,84.6340217391304,178.821987951807,1.02060240963855,5.87966101694915,26.4691666666667,0.085138888888889,2.15944444444444,2.07486111111111,0.254861111111111,6.07666666666667,32.5475,31.8655729166667,31.4375,14,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-67,-13,-73,-51,-18,14
2020-06-07,Confirmado,492,629,69691,30874,9159,27,121,983,637,211,,,2108,,,,29658,29021,0.017789817633424,0.147433317772806,6647388.5270755,30844.4729244976,31481.4729244976,4932.70540213905,-164,-17,0,1017.88291666667,115.986197916667,24.6583854166667,85.9304469273744,183.659151515152,0.848,6.21388888888889,37.5135416666667,0.089861111111111,2.21458333333333,2.12513888888889,0.273706293706294,10.43375,47.946875,36.7023529411764,37.8563829787234,20.1666666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-53,-6,-60,-48,-36,16
2020-06-08,Confirmado,383,1012,70074,31886,9207,48,110,957,631,211,,,2022,,,,28981,28350,0.017700356251227,0.146849131537394,6657301.38329486,19877.616705144,20508.6167051439,-10966.8562193537,-677,-6,0,1014.90661458333,124.414947916667,26.0789583333333,81.6117021276596,142.168630952381,0.840654761904762,14.5290566037736,55.70875,0.136527777777778,2.35444444444444,2.21819444444444,0.367083333333334,13.38625,69.0947916666667,44.9902617801047,55.8817204301075,34.875,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-55,-10,-60,-50,-39,18
2020-06-09,Confirmado,905,937,70979,32823,9257,50,94,858,659,222,,,1835,,,,28899,28240,,0.146002555084144,6640546.02649404,35617.9735059625,36276.9735059625,15740.3568008185,-82,28,0,1014.01739583333,56.5400520833333,25.9893229166667,84.0290607734807,186.836144578313,0.828132530120482,6.82875,47.2175,0.112361111111111,2.3725,2.26027777777778,0.302708333333333,17.49,64.7075,24.0956382978724,54.1966292134832,29.8333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-51,-1,-57,-47,-38,16
2020-06-10,Confirmado,265,886,71244,33709,9291,34,88,906,674,231,,,611,,,,28244,27570,0.018811577213989,0.14523768582639,6644832.619276,30396.3807239996,31070.3807239996,-5221.59278196288,-655,15,0,1013.91161458333,114.98890625,26.9548958333333,79.2138461538461,168.619337349398,0.774518072289156,9.10495412844037,52.65875,0.173472222222222,2.52847222222222,2.35444444444444,0.476736111111111,25.9245833333333,78.58375,38.6795833333333,64.1197916666667,43.375,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-64,-22,-55,-66,-61,24
2020-06-11,Confirmado,339,478,71583,34187,9324,33,81,780,635,218,,,1767,,,,28072,27437,,0.144166988790104,6646477.26937588,28279.7306241237,28914.7306241237,-2116.65009987592,-172,-39,0,1014.1478125,116.117916666667,27.3179166666667,75.94043715847,154.040303030303,0.649454545454545,9.26728813559322,68.485,0.226111111111111,2.68763888888889,2.46194444444444,0.503680555555556,42.5160416666667,111,45.5391666666667,72.2239583333333,55.5416666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-44,6,-45,-46,-39,17
2020-06-12,Confirmado,335,316,71918,34503,9358,34,85,815,606,225,,,503,,,,28057,27451,0.017750959313395,0.143690691889568,6646329.05918461,28106.9408153907,28712.9408153907,-172.789808732989,-15,-29,0,1015.89958333333,128.250677083333,27.7939583333333,71.1075806451613,170.22244047619,0.817261904761905,9.66745762711864,54.7360416666667,0.170972222222222,2.48375,2.3125,0.404513888888889,22.886875,77.6220833333333,49.4783769633508,68.90625,47.6666666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-54,-10,-58,-44,-18,13
2020-06-13,Confirmado,203,885,72121,35388,9402,44,83,808,603,217,,,535,,,,27331,26728,0.018193338160753,0.143805445090242,6653014.3253139,20495.6746861027,21098.6746861027,-7611.266129288,-726,-3,0.088541666666667,1022.90385416667,31.63625,23.6773958333333,86.6674054054054,202.320179640718,1.28802395209581,2.73142857142857,26.1740425531915,0.081527777777778,2.09569444444444,2.01388888888889,0.173880597014925,9.71531914893617,35.8868085106383,50.6102617801047,49.5572916666667,22.5,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-65,-20,-80,-53,-18,13
2020-06-14,Confirmado,627,365,72748,35753,9442,40,82,785,580,217,,,1945,21,,,27553,26973,0.01770667969227,0.142263070664457,6655818.8155351,17309.1844648963,17889.1844648963,-3186.49022120638,222,-23,0.125,1026.64828125,39.1166666666667,21.7906770833333,92.5724861878453,137.496047904192,0.841736526946108,5.10242990654206,32.395625,0.065915492957747,1.98478873239437,1.91915492957747,0.157906976744186,10.215625,42.61125,33.4959574468085,30.4585635359116,6.16666666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-52,-11,-70,-50,-37,17
2020-06-15,Confirmado,369,1601,73117,37354,9482,40,91,853,599,225,,,1486,15,,,26281,25682,0.018586322452526,0.141818725695483,6645341.73988278,26126.2601172154,26725.2601172154,8817.07565231913,-1272,19,0,1026.73663157895,90.3621465968586,22.8219473684211,79.842625698324,143.571646341464,1.30945121951219,5.58606382978724,20.4927659574468,0.051428571428572,1.92457142857143,1.87257142857143,0.13013986013986,5.66851063829787,26.16,43.4431182795699,26.9341317365269,4.08333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-52,-12,-63,-49,-39,18
2020-06-16,Confirmado,288,856,73405,38210,9518,36,90,1003,592,218,,,1828,12,,,25677,25085,0.018820537275473,0.141166350261035,6648218.82881126,22364.1711887446,22956.1711887446,-3762.08892847086,-604,-7,0,1024.78520833333,121.624583333333,23.2965625,72.4701081081081,124.512987804878,1.42384146341464,5.23627659574468,22.5779545454545,0.040281690140845,1.93450704225352,1.89338028169014,0.145281690140845,6.19386363636364,28.7720454545455,41.6740314136126,26.5416666666667,3.83333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-50,-8,-60,-48,-37,17
2020-06-17,Confirmado,300,1340,73705,39550,9538,20,94,888,584,203,,,1879,14,,,24617,24033,0.018777531269091,0.140554081933392,6654921.90309598,14309.0969040161,14893.0969040161,-8055.0742847285,-1060,-8,0,1020.90119791667,135.7559375,22.8402604166667,70.6495161290323,146.533515151515,0.847636363636363,9.08568421052632,40.4989583333333,0.107361111111111,2.20183098591549,2.09111111111111,0.210352112676056,26.6191666666667,67.1197916666667,28.4962365591398,32.6011904761905,10.7083333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-52,-11,-57,-49,-37,18
2020-06-18,Confirmado,332,1816,74037,41366,9561,23,108,1178,563,202,,,1882,17,,,23110,22547,0.018614647049099,0.139960768239841,6642635.69779241,24777.3022075949,25340.3022075949,10468.2053035788,-1507,-21,0,1019.07769633508,110.359738219895,24.0866492146597,67.3584656084656,165.809393939394,0.948424242424242,18.5894382022472,53.0316666666667,0.225074626865672,2.45671641791045,2.2310447761194,0.38375,51.9757142857143,105.004523809524,27.2741884816754,57.2095808383234,34,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-48,-3,-49,-46,-34,17
2020-06-19,Confirmado,421,1135,74458,42501,9607,46,114,1245,591,205,,,480,16,,,22350,21759,0.01971971971972,0.139427891383539,6649862.45823954,16341.5417604562,16932.5417604562,-8435.76044713874,-760,28,0,1019.061875,129.0215625,25.6322916666667,74.8397297297297,177.450421686747,0.726686746987952,12.0885263157895,62.869375,0.271388888888889,2.69763888888889,2.42583333333333,0.449861111111111,60.1489583333333,123.021041666667,29.5545555555555,63.9642857142857,56.3333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-51,-5,-55,-41,-15,12
2020-06-20,Confirmado,164,601,74622,43102,9622,15,113,1237,571,206,,,400,15,,,21898,21327,0.019146938501777,0.139048252142372,6643834.61648546,21773.3835145352,22344.3835145352,5431.84175407909,-452,-20,0,1017.84347826087,137.692010869565,27.3832065217391,67.5125683060109,166.10765060241,0.788072289156626,11.1598947368421,43.4541666666667,0.200833333333333,2.475,2.27402777777778,0.400694444444445,25.513125,68.9704166666667,24.9623214285714,53.40625,45.4583333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-58,-13,-53,-47,-11,12
2020-06-21,Confirmado,320,480,74942,43582,9654,32,112,1220,552,208,,,2130,6,,,21706,21154,0.018612178838762,0.138525778077514,6646490.23036592,18624.7696340766,19176.7696340766,-3148.61388045864,-192,-19,0,1017.83530726257,126.433184357542,27.0283977900552,57.8684444444444,168.829085365854,0.847378048780488,10.4029473684211,50.8681818181818,0.150428571428571,2.36414285714286,2.21385714285714,0.288194444444444,39.5797727272727,90.4395454545454,31.8588700564972,51.7225806451613,31.7083333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-49,-11,-53,-47,-35,15
2020-06-22,Confirmado,306,1038,75248,44620,9679,25,109,1207,553,211,,,1584,11,,,20949,20396,0.019081467168145,0.138125410280561,6652922.65270066,11128.347299339,11681.347299339,-7496.42233473757,-757,1,0,1016.78,114.113645833333,25.0056770833334,62.9051851851852,147.215238095238,0.800059523809524,8.83688888888889,60.4379166666667,0.185507246376812,2.63608695652174,2.45086956521739,0.344861111111111,29.7514583333333,90.191875,23.2773298429319,61.9821428571429,27.2631578947368,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-51,-14,-54,-48,-38,18
2020-06-23,Confirmado,353,912,75601,45532,9707,28,106,1047,553,213,,,1794,14,,,20362,19809,0.019135610228728,0.136758759633131,6644673.60608736,18437.3939126422,18990.3939126422,7309.0466133032,-587,0,0,1015.63916666667,129.836770833333,23.9393617021277,54.7724468085106,160.430792682927,0.872378048780488,9.92031578947369,56.373829787234,0.131527777777778,2.53402777777778,2.40125,0.279444444444445,23.3665957446808,79.7382978723404,31.6102150537634,51.4916201117318,22,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-50,-10,-54,-48,-36,17
2020-06-24,Confirmado,298,1144,75899,46676,9730,23,93,1131,549,213,,,1849,15,,,19493,18944,0.019437756691687,0.136572904384931,6646195.03697555,15752.9630244548,16301.9630244548,-2684.43088818738,-869,-4,0,1014.70744791667,112.057552083333,25.2497916666667,57.4344270833333,172.094727272727,0.883696969696969,10.0453684210526,53.0687234042553,0.152777777777778,2.57652777777778,2.42277777777778,0.354166666666667,30.3236170212766,83.3936170212766,25.0207142857143,57.9635416666667,28.3333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-51,-10,-54,-48,-35,18
2020-06-25,Confirmado,319,759,76218,47435,9765,35,90,914,543,196,,,1375,6,,,19018,18475,0.01934311769735,0.136415070617325,6641318.00445461,19841.9955453899,20384.9955453899,4089.03252093503,-475,-6,0,1016.41743455497,112.326230366492,25.3332460732984,71.7216483516484,185.199879518072,1.34740963855422,3.15425531914894,29.1904347826087,0.087323943661972,2.34492957746479,2.25845070422535,0.13375,18.8247826086956,48.0110869565217,42.0952,38.5520833333333,15.3333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-48,-4,-48,-44,-33,17
2020-06-26,Confirmado,212,166,76430,47601,9786,21,82,737,526,204,,,440,4,,,19043,18517,0.018747549631108,0.136071637142301,6643728.15838725,17261.8416127515,17787.8416127515,-2580.15393263839,25,-17,0.027777777777778,1014.71816666667,101.622388888889,23.6077222222222,81.2066853932584,173.030426829268,1.27469512195122,6.6510989010989,24.1367441860465,0.057042253521127,2.22295774647887,2.16591549295775,0.20609756097561,6.75325581395349,30.8893023255814,42.4250289017341,34.5511363636364,11,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-54,-7,-67,-43,-17,13
2020-06-27,Confirmado,294,647,76724,48248,9805,19,80,804,513,200,,,352,7,,,18671,18158,0.018769894991036,0.135952080531329,6647091.57125852,13245.4287414799,13758.4287414799,-4016.41287127155,-372,-13,0.033519553072626,1020.53793296089,76.6294413407821,21.5984916201117,82.2817045454545,200.354431137725,1.02892215568862,6.29845070422535,19.0991489361702,0.055138888888889,2.25916666666667,2.20305555555556,0.176071428571429,5.29148936170213,24.3893617021277,40.9720238095238,20.2022471910112,11.7391304347826,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-61,-13,-70,-49,-13,13
2020-06-28,Confirmado,342,552,77066,48800,9838,33,77,776,523,195,,,1654,11,,,18428,17905,0.018981599099917,0.135233958321878,6637550.7302393,22191.2697607027,22714.2697607027,8945.8410192228,-243,10,0.197916666666667,1022.121875,88.6442708333334,21.42140625,82.3289444444444,148.900714285714,1.22113095238095,4.11623529411765,20.1088636363636,0.045277777777778,2.15013888888889,2.10430555555556,0.142261904761905,5.76636363636364,25.8665909090909,38.9442857142857,17,1.54166666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-48,-9,-63,-47,-33,16
2020-06-29,Confirmado,296,511,77362,49311,9859,21,79,659,524,196,,,1721,6,,,18192,17668,0.01993835850995,0.134838683206368,6634251.58628246,24957.4137175433,25481.4137175433,2766.14395684052,-236,1,0,1014.43901041667,112.006302083333,23.8008854166667,69.3318181818182,135.821309523809,1.0672619047619,9.32042105263158,31.7053333333333,0.087605633802817,2.31746478873239,2.22887323943662,0.23059880239521,11.228,42.9277777777778,24.4091071428571,25.15625,5.83333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-46,-4,-55,-45,-35,16
2020-06-30,Confirmado,733,779,78095,50090,9897,38,76,653,516,182,,,1462,9,,,18108,17592,0.020095805584765,0.134827327838703,6643917.03708791,14482.9629120941,14998.9629120941,-10474.4508054492,-84,-8,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-46,0,-59,-45,-34,16
2020-07-01,Confirmado,360,955,78455,51045,9925,28,75,635,525,181,,,1466,13,,,17485,16960,0.021326725433644,0.134658435655654,6641031.89026046,16376.1097395439,16901.1097395439,1893.14682744977,-623,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-44,2,-55,-44,-33,16
2020-07-02,Confirmado,743,891,79198,51449,9959,34,75,614,515,181,,,1152,12,,,17790,17275,0.022284725227174,0.134513824168997,6643810.07080667,13169.9291933345,13684.9291933345,-3206.18054620936,305,-10,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-39,7,-52,-41,-31,15
2020-07-03,Confirmado,212,489,79410,51938,9986,27,72,678,515,181,,,409,5,,,17486,16971,0.023042505592841,0.134115877407397,6646016.74572931,10447.2542706922,10962.2542706922,-2722.67492264236,-304,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-42,8,-63,-36,-12,11
2020-07-04,Confirmado,321,105,79731,52043,10012,26,72,596,485,183,,,282,7,,,17676,17191,0.022148141382775,0.13416954785452,6639172.93062824,17190.0693717602,17675.0693717602,6742.81510106807,190,-30,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-48,-1,-52,-41,-7,9
2020-07-05,Confirmado,438,455,80169,52498,10049,37,72,606,515,193,,,1617,8,,,17622,17107,0.023726158665807,0.134090363214219,6643766.95599199,12074.0440080076,12589.0440080076,-5116.02536375264,-54,30,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-37,2,-48,-40,-30,12
2020-07-06,Confirmado,557,850,80726,53348,10074,25,72,675,500,193,,,1698,9,,,17304,16804,0.023867487708244,0.133877312353817,6635220.76694162,19760.2330583821,20260.2330583821,7686.18905037453,-318,-15,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-38,2,-48,-40,-33,14
2020-07-07,Confirmado,462,555,81188,53903,10107,33,69,655,508,187,,,1652,11,,,17178,16670,0.024948433356252,0.133688707821325,6637376.53077439,17008.4692256117,17516.4692256117,-2751.76383277045,-126,8,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-38,3,-48,-41,-32,13
2020-07-08,Confirmado,307,865,81495,54768,10134,27,70,683,504,175,,,1411,11,,,16593,16089,0.025855435284461,0.133519545712065,6635867.82461961,17629.1753803899,18133.1753803899,620.70615477824,-585,-4,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-42,0,-54,-43,-31,15
2020-07-09,Confirmado,572,639,82067,55407,10170,36,66,654,504,175,,,1295,16,,,16490,15986,0.026501209380587,0.133433047311659,6634437.30974002,18384.6902599835,18888.6902599835,755.514879593607,-103,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-35,7,-45,-38,-29,13
2020-07-10,Confirmado,538,112,82605,55519,10188,18,62,581,481,182,,,347,6,,,16898,16417,0.025258625216615,0.133298443019757,6629636.56972818,23078.4302718223,23559.4302718223,4693.74001183877,408,-23,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-38,4,-49,-32,-9,9
2020-07-11,Confirmado,640,152,83245,55671,10214,26,59,554,494,191,,,287,7,,,17360,16866,0.026458143645225,0.133126531463427,6631396.05664932,21127.943350676,21621.943350676,-1950.48692114625,462,13,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-47,-6,-48,-40,-7,8
2020-07-12,Confirmado,393,468,83638,56139,10246,32,62,577,484,202,,,1581,4,,,17253,16769,0.026264380290862,0.132950977084577,6635683.961496,16350.0385040046,16834.0385040046,-4777.9048466714,-107,-10,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-38,-4,-46,-40,-29,12
2020-07-13,Confirmado,382,386,84020,56525,10269,23,54,495,475,194,,,1236,10,,,17226,16751,0.026110378188215,0.132739587911378,6638639.14665377,12994.8533462325,13469.8533462325,-3355.18515777215,-27,-9,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-46,-14,-65,-46,-35,16
2020-07-14,Confirmado,882,146,84902,56671,10293,24,57,432,456,196,,,1238,11,,,17938,17482,0.02518223989397,0.13180101158845,6633872.06367524,17610.9363247596,18066.9363247596,4616.08297852712,712,-19,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-43,-4,-66,-47,-33,16
2020-07-15,Confirmado,439,335,85341,57006,10318,25,53,311,477,212,,,1008,6,,,18017,17540,0.027280526165285,0.131514881142056,6623638.00905294,27463.9909470603,27940.9909470603,9853.05462230068,79,21,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-40,-2,-58,-43,-31,16
2020-07-16,Confirmado,897,211,86238,57217,10342,24,52,238,460,204,,,1273,5,,,18679,18219,0.025857223159078,0.130584105659234,6627465.53720034,23418.4627996566,23878.4627996566,-4045.5281474037,662,-17,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-33,4,-40,-37,-27,14
2020-07-17,Confirmado,386,822,86624,58039,10365,23,55,390,465,201,,,341,3,,,18220,17755,0.026592702733616,0.130525122780506,6633419.15727508,16614.842724925,17079.842724925,-6803.6200747316,-459,5,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-36,3,-49,-32,-9,10
2020-07-18,Confirmado,215,83,86839,58122,10389,24,56,400,455,193,,,251,4,,,18328,17873,0.025741117899977,0.130300635888174,6632429.16294522,17507.8370547748,17962.8370547748,892.994329849815,108,-10,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-43,-7,-41,-39,-6,9
2020-07-19,Confirmado,574,224,87413,58346,10429,40,54,343,469,184,,,1242,6,,,18638,18169,0.026614459198729,0.130087689755392,6631551.37164258,18107.6283574239,18576.6283574239,599.791302649061,310,14,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-35,-1,-44,-39,-26,12
2020-07-20,Confirmado,593,158,88006,58504,10463,34,52,286,472,184,,,1748,8,,,19039,18567,0.027276930189552,0.129611277655278,6630632.0621797,18831.9378203045,19303.9378203045,724.309462880679,401,3,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-38,-7,-43,-41,-29,15
2020-07-21,Confirmado,312,843,88318,59347,10504,41,55,406,478,203,,,1320,3,,,18467,17989,0.027826289439981,0.129378725920087,6628585.54371103,19988.4562889735,20466.4562889735,1156.51846866896,-572,6,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-37,-2,-43,-40,-29,14
2020-07-22,Confirmado,615,123,88933,59470,10533,29,52,420,463,196,,,1525,11,,,18930,18467,0.02790333273067,0.12924719307933,6627462.61834734,20974.3816526611,21437.3816526611,985.925363687617,463,-15,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-38,-3,-39,-40,-28,15
2020-07-23,Confirmado,359,654,89292,60124,10569,36,46,537,462,201,,,1352,7,,,18599,18137,0.028016979987872,0.128785017120158,6625727.55438781,22020.4456121909,22482.4456121909,1046.06395952982,-331,-1,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-33,4,-26,-35,-25,13
2020-07-24,Confirmado,535,239,89827,60363,10598,29,45,388,457,199,,,400,9,,,18866,18409,0.027044620665168,0.128297318564252,6629953.20263923,17531.7973607674,17988.7973607674,-4488.64825142356,267,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-35,3,-34,-30,-8,9
2020-07-25,Confirmado,428,57,90255,60420,10625,27,46,380,468,202,,,298,4,,,19210,18742,0.026958525345622,0.127635293411016,6629721.09696327,17668.9030367334,18136.9030367334,137.105675966053,344,11,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-43,-4,-40,-36,-6,8
2020-07-26,Confirmado,438,473,90693,60893,10661,36,46,476,450,197,,,1611,7,,,19139,18689,0.026082420448618,0.127465984361176,6626697.54982733,20201.4501726731,20651.4501726731,2532.54713593967,-71,-18,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-35,-2,-40,-38,-27,12
2020-07-27,Confirmado,605,0,91298,60744,10690,29,47,477,459,188,,,1700,7,,,19864,19405,0.026645768025078,0.127231611521066,6627549.27637996,19460.7236200381,19919.7236200381,-740.726552635038,725,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-38,-6,-35,-39,-30,14
2020-07-28,Confirmado,490,89,91788,60990,10712,22,48,337,434,192,,,1463,7,,,20086,19652,0.024194447541532,0.126168994841111,6623155.0233117,23611.9766883008,24045.9766883008,4151.25306826278,222,-25,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-40,-3,-57,-41,-31,14
2020-07-29,Confirmado,499,21,92287,61011,10729,17,51,354,455,190,,,1272,5,,,20547,20092,0.025253926846867,0.125719173667991,6622920.68464482,23787.315355179,24242.315355179,175.338666878175,461,21,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-48,-12,-66,-47,-33,17
2020-07-30,Confirmado,401,453,92688,61464,10751,22,53,267,450,187,,,1235,11,,,20473,20023,0.024091225440334,0.124666620283402,6622466.98492431,23771.0150756884,24221.0150756884,-16.3002794906279,-74,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-32,10,-47,-36,-27,14
2020-07-31,Confirmado,812,473,93500,61937,10792,41,49,321,433,184,,,340,6,,,20771,20338,0.023765093304062,0.124584410786849,6621789.64856314,23951.3514368595,24384.3514368595,180.336361171154,298,-17,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-31,10,-48,-30,-8,9
2020-08-01,Confirmado,253,30,93753,61967,10826,34,48,319,436,185,,,207,7,,,20960,20524,0.023788738542121,0.124667488110181,6626368.23828725,19305.7617127463,19741.7617127463,-4645.58972411323,189,3,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-38,2,-36,-35,-6,8
2020-08-02,Confirmado,482,425,94235,62392,10855,29,45,244,414,171,,,1619,4,,,20988,20574,0.022212683764352,0.124180613867503,6634189.82726805,11052.1727319459,11466.1727319459,-8253.58898080039,28,-22,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-30,6,-40,-34,-26,11
2020-08-03,Confirmado,421,308,94656,62700,10877,22,42,323,434,187,,,1417,9,,,21079,20645,0.022795314879983,0.123593845874145,6630378.12000047,14513.8799995322,14947.8799995322,3461.70726758628,91,20,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-32,2,-38,-35,-29,13
2020-08-04,Confirmado,487,349,95143,63238,10900,23,40,386,438,188,,,1437,9,,,21005,20567,0.023717983429902,0.123417649856201,6622720.47725115,21606.5227488507,22044.5227488507,7092.64274931846,-74,4,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-29,8,-37,-35,-27,12
2020-08-05,Confirmado,596,0,95739,63321,10922,22,39,361,435,197,,,1406,7,,,21496,21061,0.0229793977813,0.122811554765947,6629787.26601775,14437.7339822486,14872.7339822486,-7168.78876660208,491,-3,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-30,10,-33,-34,-26,13
2020-08-06,Confirmado,620,391,96359,63712,10949,27,41,362,439,199,,,1324,11,,,21698,21259,0.023603419538685,0.122620167540205,6622090.69279299,21712.3072070122,22151.3072070122,7274.57322476367,202,4,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-21,19,-19,-27,-23,11
2020-08-07,Confirmado,477,353,96836,64065,10975,26,37,373,423,188,,,433,7,,,21796,21373,0.022421286971271,0.122179300210404,6625500.72517184,17939.274828161,18362.274828161,-3773.03237885121,98,-16,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-21,22,-29,-19,-5,6
2020-08-08,Confirmado,415,0,97251,64198,11004,29,36,374,424,186,,,253,11,,,22049,21625,0.022071837584591,0.121921223200931,6625345.36328548,17931.636714525,18355.636714525,-7.63811363608693,253,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-40,8,-43,-27,4,4
2020-08-09,Confirmado,44,338,97295,64536,11004,0,36,371,425,190,,,1617,1,,,21755,21330,0.022205966873922,0.121332407131752,6622109.6709097,20828.3290902982,21253.3290902982,2896.69237577324,-294,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-29,3,-35,-33,-26,10
2020-08-10,Confirmado,412,978,97707,65514,11024,20,35,483,433,189,,,1523,5,,,21169,20736,0.021798227950061,0.120747442441236,6624501.52094745,17430.4790525506,17863.4790525506,-3397.85003774761,-586,8,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-32,-2,-30,-35,-28,13
