Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num,retail_and_recreation_mob,grocery_and_pharmacy_mob,parks_percent_mob,transit_stations_mob,workplaces_mob,residential_mob
2020-06-08,Confirmado,778,629,36893,30874,4516,54,121,983,637,211,,,2108,,,,1503,866,0.57439134355275,0.207393800229621,6681844.74467638,1031.25532362347,1668.25532362347,338.573193006205,95,-17,0,1017.88291666667,115.986197916667,24.6583854166667,85.9304469273744,183.659151515152,0.848,6.21388888888889,37.5135416666667,0.089861111111111,2.21458333333333,2.12513888888889,0.273706293706294,10.43375,47.946875,36.7023529411764,37.8563829787234,20.1666666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-53,-6,-60,-48,-36,16
2020-06-09,Confirmado,1010,1012,37903,31886,4599,83,110,957,631,211,,,2022,,,,1418,787,0.602674307545368,0.20470933855604,6681083.53456968,703.465430321778,1334.46543032178,-327.789893301693,-85,-6,0,1014.90661458333,124.414947916667,26.0789583333333,81.6117021276596,142.168630952381,0.840654761904762,14.5290566037736,55.70875,0.136527777777778,2.35444444444444,2.21819444444444,0.367083333333334,13.38625,69.0947916666667,44.9902617801047,55.8817204301075,34.875,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-55,-10,-60,-50,-39,18
2020-06-10,Confirmado,1057,937,38960,32823,4716,117,94,858,659,222,,,1835,,,,1421,762,,0.202490339201374,6679835.11784603,869.882153970547,1528.88215397055,166.416723648769,3,28,0,1014.01739583333,56.5400520833333,25.9893229166667,84.0290607734807,186.836144578313,0.828132530120482,6.82875,47.2175,0.112361111111111,2.3725,2.26027777777778,0.302708333333333,17.49,64.7075,24.0956382978724,54.1966292134832,29.8333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-51,-1,-57,-47,-38,16
2020-06-11,Confirmado,1079,886,40039,33709,4850,134,88,906,674,231,,,611,,,,1480,806,0.328940946803319,0.195959595959596,6679193.28458672,476.715413278047,1150.71541327805,-393.166740692499,59,15,0,1013.91161458333,114.98890625,26.9548958333333,79.2138461538461,168.619337349398,0.774518072289156,9.10495412844037,52.65875,0.173472222222222,2.52847222222222,2.35444444444444,0.476736111111111,25.9245833333333,78.58375,38.6795833333333,64.1197916666667,43.375,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-64,-22,-55,-66,-61,24
2020-06-12,Confirmado,465,478,40504,34187,4877,27,81,780,635,218,,,1767,,,,1440,805,,0.187764687764688,6677941.24435636,1262.75564363682,1897.75564363682,786.040230358775,-40,-39,0,1014.1478125,116.117916666667,27.3179166666667,75.94043715847,154.040303030303,0.649454545454545,9.26728813559322,68.485,0.226111111111111,2.68763888888889,2.46194444444444,0.503680555555556,42.5160416666667,111,45.5391666666667,72.2239583333333,55.5416666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-44,6,-45,-46,-39,17
2020-06-13,Confirmado,907,316,41411,34503,4993,116,85,815,606,225,,,503,,,,1915,1309,0.381132075471698,0.182820109113544,6677907.36518234,893.634817663205,1499.63481766321,-369.120825973618,475,-29,0,1015.89958333333,128.250677083333,27.7939583333333,71.1075806451613,170.22244047619,0.817261904761905,9.66745762711864,54.7360416666667,0.170972222222222,2.48375,2.3125,0.404513888888889,22.886875,77.6220833333333,49.4783769633508,68.90625,47.6666666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-54,-10,-58,-44,-18,13
2020-06-14,Confirmado,357,885,41768,35388,5043,50,83,808,603,217,,,535,,,,1337,734,0.412166780587833,0.177065412029072,6677033.47721445,835.522785551277,1438.52278555128,-58.1120321119282,-578,-3,0.088541666666667,1022.90385416667,31.63625,23.6773958333333,86.6674054054054,202.320179640718,1.28802395209581,2.73142857142857,26.1740425531915,0.081527777777778,2.09569444444444,2.01388888888889,0.173880597014925,9.71531914893617,35.8868085106383,50.6102617801047,49.5572916666667,22.5,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-65,-20,-80,-53,-18,13
2020-06-15,Confirmado,617,365,42385,35753,5090,47,82,785,580,217,,,1945,21,,,1542,962,0.373711340206186,0.169587525821283,6676253.97924555,1226.02075444852,1806.02075444852,390.497968897241,205,-23,0.125,1026.64828125,39.1166666666667,21.7906770833333,92.5724861878453,137.496047904192,0.841736526946108,5.10242990654206,32.395625,0.065915492957747,1.98478873239437,1.91915492957747,0.157906976744186,10.215625,42.61125,33.4959574468085,30.4585635359116,6.16666666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-52,-11,-70,-50,-37,17
2020-06-16,Confirmado,1489,1601,43874,37354,5239,149,91,853,599,225,,,1486,15,,,1281,682,0.370668316831683,0.167895141648507,6674483.53047675,1227.46952324842,1826.46952324842,1.44876879990215,-261,19,0,1026.73663157895,90.3621465968586,22.8219473684211,79.842625698324,143.571646341464,1.30945121951219,5.58606382978724,20.4927659574468,0.051428571428572,1.92457142857143,1.87257142857143,0.13013986013986,5.66851063829787,26.16,43.4431182795699,26.9341317365269,4.08333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-52,-12,-63,-49,-39,18
2020-06-17,Confirmado,2104,856,45978,38210,5343,104,90,1003,592,218,,,1828,12,,,2425,1833,0.318965517241379,0.162149858881369,6673697.06876553,1060.93123446939,1652.93123446939,-166.538288779034,1144,-7,0,1024.78520833333,121.624583333333,23.2965625,72.4701081081081,124.512987804878,1.42384146341464,5.23627659574468,22.5779545454545,0.040281690140845,1.93450704225352,1.89338028169014,0.145281690140845,6.19386363636364,28.7720454545455,41.6740314136126,26.5416666666667,3.83333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-50,-8,-60,-48,-37,17
2020-06-18,Confirmado,277,1340,46255,39550,5508,165,94,888,584,203,,,1879,14,,,1197,613,0.346999405822935,0.163466389672058,6672293.87546119,967.12453881458,1551.12453881458,-93.8066956548056,-1228,-8,0,1020.90119791667,135.7559375,22.8402604166667,70.6495161290323,146.533515151515,0.847636363636363,9.08568421052632,40.4989583333333,0.107361111111111,2.20183098591549,2.09111111111111,0.210352112676056,26.6191666666667,67.1197916666667,28.4962365591398,32.6011904761905,10.7083333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-52,-11,-57,-49,-37,18
2020-06-19,Confirmado,2498,1816,48753,41366,5632,124,108,1178,563,202,,,1882,17,,,1755,1192,0.329432416617905,0.160716833604429,6670516.18165877,825.818341227064,1388.81834122706,-141.306197587516,558,-21,0,1019.07769633508,110.359738219895,24.0866492146597,67.3584656084656,165.809393939394,0.948424242424242,18.5894382022472,53.0316666666667,0.225074626865672,2.45671641791045,2.2310447761194,0.38375,51.9757142857143,105.004523809524,27.2741884816754,57.2095808383234,34,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-48,-3,-49,-46,-34,17
2020-06-20,Confirmado,1376,1135,50129,42501,5791,159,114,1245,591,205,,,480,16,,,1837,1246,0.403688524590164,0.162199254964569,6669036.76201289,983.237987115226,1574.23798711523,157.419645888162,82,28,0,1019.061875,129.0215625,25.6322916666667,74.8397297297297,177.450421686747,0.726686746987952,12.0885263157895,62.869375,0.271388888888889,2.69763888888889,2.42583333333333,0.449861111111111,60.1489583333333,123.021041666667,29.5545555555555,63.9642857142857,56.3333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-51,-5,-55,-41,-15,12
2020-06-21,Confirmado,301,601,50430,43102,5832,41,113,1237,571,206,,,400,15,,,1496,925,0.405539772727273,0.161484147861,6668420.92888875,977.071111252498,1548.0711112525,-6.16687586272747,-341,-20,0,1017.84347826087,137.692010869565,27.3832065217391,67.5125683060109,166.10765060241,0.788072289156626,11.1598947368421,43.4541666666667,0.200833333333333,2.475,2.27402777777778,0.400694444444445,25.513125,68.9704166666667,24.9623214285714,53.40625,45.4583333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-58,-13,-53,-47,-11,12
2020-06-22,Confirmado,492,480,50922,43582,5875,43,112,1220,552,208,,,2130,6,,,1465,913,0.367265469061876,0.159244301086927,6668410.64086214,483.359137864103,1035.3591378641,-493.711973388396,-31,-19,0,1017.83530726257,126.433184357542,27.0283977900552,57.8684444444444,168.829085365854,0.847378048780488,10.4029473684211,50.8681818181818,0.150428571428571,2.36414285714286,2.21385714285714,0.288194444444444,39.5797727272727,90.4395454545454,31.8588700564972,51.7225806451613,31.7083333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-49,-11,-53,-47,-35,15
2020-06-23,Confirmado,1403,1038,52325,44620,6000,125,109,1207,553,211,,,1584,11,,,1705,1152,0.389985895627645,0.158298815397198,6667295.10627867,434.893721332633,987.893721332633,-48.46541653147,240,1,0,1016.78,114.113645833333,25.0056770833334,62.9051851851852,147.215238095238,0.800059523809524,8.83688888888889,60.4379166666667,0.185507246376812,2.63608695652174,2.45086956521739,0.344861111111111,29.7514583333333,90.191875,23.2773298429319,61.9821428571429,27.2631578947368,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-51,-14,-54,-48,-38,18
2020-06-24,Confirmado,982,912,53307,45532,6087,87,106,1047,553,213,,,1794,14,,,1688,1135,0.389162561576355,0.156237166324435,6666319.41970692,411.580293082545,964.580293082545,-23.3134282500875,-17,0,0,1015.63916666667,129.836770833333,23.9393617021277,54.7724468085106,160.430792682927,0.872378048780488,9.92031578947369,56.373829787234,0.131527777777778,2.53402777777778,2.40125,0.279444444444445,23.3665957446808,79.7382978723404,31.6102150537634,51.4916201117318,22,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-50,-10,-54,-48,-36,17
2020-06-25,Confirmado,862,1144,54169,46676,6161,74,93,1131,549,213,,,1849,15,,,1332,783,0.370945945945946,0.153874971902395,6665228.4977407,288.502259298008,837.502259298008,-123.078033784537,-356,-4,0,1014.70744791667,112.057552083333,25.2497916666667,57.4344270833333,172.094727272727,0.883696969696969,10.0453684210526,53.0687234042553,0.152777777777778,2.57652777777778,2.42277777777778,0.354166666666667,30.3236170212766,83.3936170212766,25.0207142857143,57.9635416666667,28.3333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-51,-10,-54,-48,-35,18
2020-06-26,Confirmado,983,759,55152,47435,6264,103,90,914,543,196,,,1375,6,,,1453,910,0.377083333333333,0.154651392455066,6663887.94966577,773.050334233638,1316.05033423364,484.54807493563,121,-6,0,1016.41743455497,112.326230366492,25.3332460732984,71.7216483516484,185.199879518072,1.34740963855422,3.15425531914894,29.1904347826087,0.087323943661972,2.34492957746479,2.25845070422535,0.13375,18.8247826086956,48.0110869565217,42.0952,38.5520833333333,15.3333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-48,-4,-48,-44,-33,17
2020-06-27,Confirmado,134,166,55286,47601,6366,102,82,737,526,204,,,440,4,,,1319,793,0.27467362924282,0.153727270531984,6663394.49391406,1015.50608593673,1541.50608593673,242.455751703093,-134,-17,0.027777777777778,1014.71816666667,101.622388888889,23.6077222222222,81.2066853932584,173.030426829268,1.27469512195122,6.6510989010989,24.1367441860465,0.057042253521127,2.22295774647887,2.16591549295775,0.20609756097561,6.75325581395349,30.8893023255814,42.4250289017341,34.5511363636364,11,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-54,-7,-67,-43,-17,13
2020-06-28,Confirmado,774,647,56060,48248,6393,27,80,804,513,200,,,352,7,,,1419,906,0.383694839192221,0.153059758666922,6662709.57302194,1039.42697805936,1552.42697805936,23.9208921226301,100,-13,0.033519553072626,1020.53793296089,76.6294413407821,21.5984916201117,82.2817045454545,200.354431137725,1.02892215568862,6.29845070422535,19.0991489361702,0.055138888888889,2.25916666666667,2.20305555555556,0.176071428571429,5.29148936170213,24.3893617021277,40.9720238095238,20.2022471910112,11.7391304347826,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-61,-13,-70,-49,-13,13
2020-06-29,Confirmado,291,552,56351,48800,6417,24,77,776,523,195,,,1654,11,,,1134,611,0.33916990920882,0.151397900200543,6662494.90752232,668.092477677681,1191.09247767768,-371.334500381681,-285,10,0.197916666666667,1022.121875,88.6442708333334,21.42140625,82.3289444444444,148.900714285714,1.22113095238095,4.11623529411765,20.1088636363636,0.045277777777778,2.15013888888889,2.10430555555556,0.142261904761905,5.76636363636364,25.8665909090909,38.9442857142857,17,1.54166666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-48,-9,-63,-47,-33,16
2020-06-30,Confirmado,585,511,56936,49311,6550,133,79,659,524,196,,,1721,6,,,1075,551,0.409055425448868,0.149291151935087,6661989.89753054,528.102469460444,1052.10246946044,-139.990008217237,-59,1,0,1014.43901041667,112.006302083333,23.8008854166667,69.3318181818182,135.821309523809,1.0672619047619,9.32042105263158,31.7053333333333,0.087605633802817,2.31746478873239,2.22887323943662,0.23059880239521,11.228,42.9277777777778,24.4091071428571,25.15625,5.83333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2,-46,-4,-55,-45,-35,16
2020-07-01,Confirmado,943,779,57879,50090,6618,68,76,653,516,182,,,1462,9,,,1171,655,0.212783505154639,0.143938405324286,6660847.58591181,831.414088189172,1347.41408818917,303.311618728729,96,-8,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-46,0,-59,-45,-34,16
2020-07-02,Confirmado,736,955,58615,51045,6689,71,75,635,525,181,,,1466,13,,,881,356,0.43859649122807,0.14461139336288,6659731.1574249,912.842575097726,1437.84257509773,81.4284869085532,-290,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-44,2,-55,-44,-33,16
2020-07-03,Confirmado,833,891,59448,51449,6791,102,75,614,515,181,,,1152,12,,,1208,693,0.293447293447293,0.139293992164585,6659320.98351471,827.01648529407,1342.01648529407,-85.8260898036559,327,-10,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-39,7,-52,-41,-31,15
2020-07-04,Confirmado,585,489,60033,51938,6869,78,72,678,515,181,,,409,5,,,1226,711,0.280348394120849,0.137026471703006,6658587.35712572,993.642874277635,1508.64287427764,166.626388983565,18,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-42,8,-63,-36,-12,11
2020-07-05,Confirmado,200,105,60233,52043,6898,29,72,596,485,183,,,282,7,,,1292,807,0.324197860962567,0.136783660519532,6658897.59488846,579.405111542392,1064.40511154239,-414.237762735243,66,-30,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-48,-1,-52,-41,-7,9
2020-07-06,Confirmado,363,455,60596,52498,6924,26,72,606,515,193,,,1617,8,,,1174,659,0.351535836177474,0.135972664074467,6658277.59273849,688.407261506677,1203.40726150668,109.002149964285,-118,30,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-37,2,-48,-40,-30,12
2020-07-07,Confirmado,1062,850,61658,53348,7055,131,72,675,500,193,,,1698,9,,,1255,755,0.293255131964809,0.1348303870043,6657380.78685174,619.213148265258,1119.21314826526,-69.1941132414188,81,-15,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-38,2,-48,-40,-33,14
2020-07-08,Confirmado,805,555,62463,53903,7101,46,69,655,508,187,,,1652,11,,,1459,951,0.300947867298578,0.133209522201587,6656362.93071263,1028.06928736547,1536.06928736547,408.85613910021,204,8,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3,-38,3,-48,-41,-32,13
2020-07-09,Confirmado,933,865,63396,54768,7178,77,70,683,504,175,,,1411,11,,,1450,946,0.378378378378378,0.132511214901512,6655822.73581481,630.264185193739,1134.26418519374,-397.80510217173,-9,-4,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-42,0,-54,-43,-31,15
2020-07-10,Confirmado,631,639,64027,55407,7254,76,66,654,504,175,,,1295,16,,,1366,862,0.346868547832072,0.131527415143603,6655264.06110192,473.938898084603,977.938898084603,-156.325287109136,-84,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-35,7,-45,-38,-29,13
2020-07-11,Confirmado,75,112,64102,55519,7302,48,62,581,481,182,,,347,6,,,1281,800,0.364670204700531,0.132076836812213,6654766.81940153,834.180598475236,1315.18059847524,360.241700390633,-85,-23,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-38,4,-49,-32,-9,9
2020-07-12,Confirmado,8,152,64110,55671,7310,8,59,554,494,191,,,287,7,,,1129,635,0.348132487667371,0.130396004281127,6654722.4443248,705.555675201596,1199.5556752016,-128.62492327364,-152,13,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-47,-6,-48,-40,-7,8
2020-07-13,Confirmado,525,468,64635,56139,7355,45,62,577,484,202,,,1581,4,,,1141,657,0.426807760141093,0.130521197494277,6654528.66041622,396.339583782658,880.339583782658,-309.216091418938,12,-10,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-38,-4,-46,-40,-29,12
2020-07-14,Confirmado,486,386,65121,56525,7432,77,54,495,475,194,,,1236,10,,,1164,689,0.441860465116279,0.130532527750457,6654121.94261924,349.057380757158,824.057380757158,-47.2822030255002,23,-9,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-46,-14,-65,-46,-35,16
2020-07-15,Confirmado,368,146,65489,56671,7500,68,57,432,456,196,,,1238,11,,,1318,862,0.389410760034159,0.129580676929456,6653782.28936309,493.710636914352,949.710636914352,144.653256157194,154,-19,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5,-43,-4,-66,-47,-33,16
2020-07-16,Confirmado,82,335,65571,57006,7550,50,53,311,477,212,,,1008,6,,,1015,538,0.541430192962543,0.128806619466007,6653243.54524258,626.454757419206,1103.45475741921,132.744120504854,-303,21,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-40,-2,-58,-43,-31,16
2020-07-17,Confirmado,125,211,65696,57217,7621,71,52,238,460,204,,,1273,5,,,858,398,0.380794701986755,0.128196070515408,6652785.19901706,819.800982944121,1279.80098294412,193.346225524915,-157,-17,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-33,4,-40,-37,-27,14
2020-07-18,Confirmado,1133,822,66829,58039,7690,69,55,390,465,201,,,341,3,,,1100,635,0.379282218597064,0.128096213749105,6651819.4387849,889.561215097616,1354.56121509762,69.7602321534946,242,5,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-36,3,-49,-32,-9,10
2020-07-19,Confirmado,80,83,66909,58122,7703,13,56,400,455,193,,,251,4,,,1084,629,0.352167182662539,0.127886706622616,6652011.04716579,611.9528342072,1066.9528342072,-277.608380890416,-16,-10,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-43,-7,-41,-39,-6,9
2020-07-20,Confirmado,127,224,67036,58346,7733,30,54,343,469,184,,,1242,6,,,957,488,0.399488926746167,0.127615684203578,6651668.06612275,686.933877253975,1155.93387725397,74.9810430467749,-127,14,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-35,-1,-44,-39,-26,12
2020-07-21,Confirmado,85,158,67121,58504,7796,63,52,286,472,184,,,1748,8,,,821,349,0.37609561752988,0.126439391482046,6650757.72539,1373.2746099964,1845.2746099964,686.340732742429,-136,3,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-38,-7,-43,-41,-29,15
2020-07-22,Confirmado,1213,843,68334,59347,7887,91,55,406,478,203,,,1320,3,,,1100,622,0.327621658670322,0.12626674991595,6650251.38436134,939.61563865756,1417.61563865756,-433.658971338844,279,6,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-37,-2,-43,-40,-29,14
2020-07-23,Confirmado,176,123,68510,59470,7913,26,52,420,463,196,,,1525,11,,,1127,664,0.319310344827586,0.124818600542621,6649935.44501654,1121.55498346193,1584.55498346193,181.939344804371,27,-15,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-38,-3,-39,-40,-28,15
2020-07-24,Confirmado,946,654,69456,60124,7941,28,46,537,462,201,,,1352,7,,,1391,929,0.338213762811127,0.124025801614944,6648992.30738123,1383.69261877037,1845.69261877037,262.137635308435,264,-1,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-33,4,-26,-35,-25,13
2020-07-25,Confirmado,90,239,69546,60363,8004,63,45,388,457,199,,,400,9,,,1179,722,0.356752537080406,0.124863498798789,6648791.25929441,1287.74070558738,1744.74070558738,-95.9519131829854,-212,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-35,3,-34,-30,-8,9
2020-07-26,Confirmado,24,57,69570,60420,8023,19,46,380,468,202,,,298,4,,,1127,659,0.41452612931798,0.125144283263141,6649022.2493537,969.750646297703,1437.7506462977,-317.990059289678,-52,11,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-43,-4,-40,-36,-6,8
2020-07-27,Confirmado,800,473,70370,60893,8053,30,46,476,450,197,,,1611,7,,,1424,974,0.394390885188431,0.124591939351744,6648617.94054693,889.059453066411,1339.05945306641,-80.6911932312921,297,-18,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-35,-2,-40,-38,-27,12
2020-07-28,Confirmado,89,0,70459,60744,8124,71,47,477,459,188,,,1700,7,,,1591,1132,0.394329896907216,0.124752384023587,6648480.57135289,1095.42864711061,1554.42864711061,206.369194044197,167,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-38,-6,-35,-39,-30,14
2020-07-29,Confirmado,233,89,70692,60990,8220,96,48,337,434,192,,,1463,7,,,1482,1048,0.329286798179059,0.125517262441021,6647992.12651397,1266.87348602654,1700.87348602654,171.444838915931,-109,-25,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-40,-3,-57,-41,-31,14
2020-07-30,Confirmado,297,21,70989,61011,8270,50,51,354,455,190,,,1272,5,,,1708,1253,0.448275862068966,0.126122828689512,6647804.09234356,1362.90765643938,1817.90765643938,96.0341704128405,226,21,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-48,-12,-66,-47,-33,17
2020-07-31,Confirmado,333,453,71322,61464,8310,40,53,267,450,187,,,1235,11,,,1548,1098,0.524475524475524,0.126491719434973,6647996.940321,682.059678997193,1132.05967899719,-680.847977442187,-160,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4,-32,10,-47,-36,-27,14
2020-08-01,Confirmado,470,473,71792,61937,8344,34,49,321,433,184,,,340,6,,,1511,1078,0.393636363636364,0.124855975699173,6646843.55168129,1345.44831871048,1778.44831871048,663.388639713283,-37,-17,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-31,10,-48,-30,-8,9
2020-08-02,Confirmado,10,30,71802,61967,8358,14,48,319,436,185,,,207,7,,,1477,1041,0.402214022140221,0.124915930592297,6646701.27759332,1440.72240668333,1876.72240668333,95.2740879728585,-34,3,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-38,2,-36,-35,-6,8
2020-08-03,Confirmado,277,425,72079,62392,8371,13,45,244,414,171,,,1619,4,,,1316,902,0.432601880877743,0.124873202458381,6646454.13744711,1271.86255288877,1685.86255288877,-168.859853794565,-161,-22,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-30,6,-40,-34,-26,11
2020-08-04,Confirmado,643,308,72722,62700,8419,48,42,323,434,187,,,1417,9,,,1603,1169,0.528623629719854,0.125430193233116,6645362.7801142,1987.21988580071,2421.21988580071,715.357332911937,287,20,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-32,2,-38,-35,-29,13
2020-08-05,Confirmado,674,349,73396,63238,8499,80,40,386,438,188,,,1437,9,,,1659,1221,0.398181818181818,0.124374396347353,6644952.31940057,1775.6805994297,2213.6805994297,-211.539286371007,56,4,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-29,8,-37,-35,-27,12
2020-08-06,Confirmado,121,0,73517,63321,8540,41,39,361,435,197,,,1406,7,,,1656,1221,0.385980479148181,0.124653335279521,6645095.81578801,1511.18421199306,1946.18421199306,-264.496387436638,-3,-3,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-30,10,-33,-34,-26,13
2020-08-07,Confirmado,338,391,73855,63712,8596,56,41,362,439,199,,,1324,11,,,1547,1108,0.315600287562904,0.123761806035476,6643830.36296344,2325.63703655959,2764.63703655959,814.452824566526,-109,4,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-21,19,-19,-27,-23,11
2020-08-08,Confirmado,548,353,74403,64065,8606,10,37,373,423,188,,,433,7,,,1732,1309,0.358778625954198,0.123745434676329,6643747.14276672,2061.85723328307,2484.85723328307,-263.77980327652,185,-16,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-21,22,-29,-19,-5,6
2020-08-09,Confirmado,18,0,74421,64198,8612,6,36,374,424,186,,,253,11,,,1611,1187,0.376220053238687,0.123788989506971,6644308.52035855,1360.47964145014,1784.47964145014,-701.377591832929,-121,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-40,8,-43,-27,4,4
2020-08-10,Confirmado,253,338,74674,64536,8622,10,36,371,425,190,,,1617,1,,,1516,1091,0.298455056179775,0.122523802756857,6644268.38025197,1051.61974803287,1476.61974803287,-308.859893417269,-95,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-29,3,-35,-33,-26,10
2020-08-11,Confirmado,1428,978,76102,65514,8665,43,35,483,433,189,,,1523,5,,,1923,1490,0.27215587680704,0.122979321307427,6643624.24604775,666.753952254446,1099.75395225445,-384.865795778424,407,8,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-32,-2,-30,-35,-28,13
2020-08-12,Confirmado,1525,913,77627,66661,8710,45,30,604,431,203,,,1646,14,,,2256,1825,0.290823211875843,0.123210547162338,6641944.92612635,1156.07387364846,1587.07387364846,489.319921394012,333,-2,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-31,2,-33,-36,-27,12
2020-08-13,Confirmado,873,296,78500,66957,8766,56,32,712,461,212,,,1771,12,,,2777,2316,0.269906323185012,0.12348392004395,6642347.72843856,371.271561438075,832.271561438075,-784.802312210384,521,30,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-33,1,-28,-35,-26,13
2020-08-14,Confirmado,1365,1532,79865,68489,8799,33,29,859,462,206,,,1479,2,,,2577,2115,0.298449612403101,0.123370068141667,6640362.82430123,790.175698774581,1252.17569877458,418.904137336506,-200,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5,-25,9,-15,-29,-24,11
