Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num
2020-06-15,Confirmado,617,365,42385,35753,5090,47,82,785,580,217,,,1945,21,,,1542,962,0.373711340206186,0.169587525821283,6676698.61791065,781.382089354719,1361.38208935472,-94.9513995083024,205,-23,0.125,1026.64828125,39.1166666666667,21.7906770833333,92.5724861878453,137.496047904192,0.841736526946108,5.10242990654206,32.395625,0.065915492957747,1.98478873239437,1.91915492957747,0.157906976744186,10.215625,42.61125,33.4959574468085,30.4585635359116,6.16666666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1
2020-06-16,Confirmado,1489,1601,43874,37354,5239,149,91,853,599,225,,,1486,15,,,1281,682,0.370668316831683,0.167895141648507,6674575.52696467,1135.47303532909,1734.47303532909,354.090945974366,-261,19,0,1026.73663157895,90.3621465968586,22.8219473684211,79.842625698324,143.571646341464,1.30945121951219,5.58606382978724,20.4927659574468,0.051428571428572,1.92457142857143,1.87257142857143,0.13013986013986,5.66851063829787,26.16,43.4431182795699,26.9341317365269,4.08333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1
2020-06-17,Confirmado,2104,856,45978,38210,5343,104,90,1003,592,218,,,1828,12,,,2425,1833,0.318965517241379,0.162149858881369,6673470.06359769,1287.93640231249,1879.93640231249,152.463366983406,1144,-7,0,1024.78520833333,121.624583333333,23.2965625,72.4701081081081,124.512987804878,1.42384146341464,5.23627659574468,22.5779545454545,0.040281690140845,1.93450704225352,1.89338028169014,0.145281690140845,6.19386363636364,28.7720454545455,41.6740314136126,26.5416666666667,3.83333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-06-18,Confirmado,277,1340,46255,39550,5508,165,94,888,584,203,,,1879,14,,,1197,613,0.346999405822935,0.163466389672058,6672592.46669282,668.533307185128,1252.53330718513,-619.403095127363,-1228,-8,0,1020.90119791667,135.7559375,22.8402604166667,70.6495161290323,146.533515151515,0.847636363636363,9.08568421052632,40.4989583333333,0.107361111111111,2.20183098591549,2.09111111111111,0.210352112676056,26.6191666666667,67.1197916666667,28.4962365591398,32.6011904761905,10.7083333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-06-19,Confirmado,2498,1816,48753,41366,5632,124,108,1178,563,202,,,1882,17,,,1755,1192,0.329432416617905,0.160716833604429,6670402.84906901,939.150930993359,1502.15093099336,270.617623808231,558,-21,0,1019.07769633508,110.359738219895,24.0866492146597,67.3584656084656,165.809393939394,0.948424242424242,18.5894382022472,53.0316666666667,0.225074626865672,2.45671641791045,2.2310447761194,0.38375,51.9757142857143,105.004523809524,27.2741884816754,57.2095808383234,34,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-06-20,Confirmado,1376,1135,50129,42501,5791,159,114,1245,591,205,,,480,16,,,1837,1246,0.403688524590164,0.162199254964569,6669157.66206309,862.337936909218,1453.33793690922,-76.8129940841409,82,28,0,1019.061875,129.0215625,25.6322916666667,74.8397297297297,177.450421686747,0.726686746987952,12.0885263157895,62.869375,0.271388888888889,2.69763888888889,2.42583333333333,0.449861111111111,60.1489583333333,123.021041666667,29.5545555555555,63.9642857142857,56.3333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-06-21,Confirmado,301,601,50430,43102,5832,41,113,1237,571,206,,,400,15,,,1496,925,0.405539772727273,0.161484147861,6668401.70867773,996.291322267017,1567.29132226702,133.953385357798,-341,-20,0,1017.84347826087,137.692010869565,27.3832065217391,67.5125683060109,166.10765060241,0.788072289156626,11.1598947368421,43.4541666666667,0.200833333333333,2.475,2.27402777777778,0.400694444444445,25.513125,68.9704166666667,24.9623214285714,53.40625,45.4583333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-06-22,Confirmado,492,480,50922,43582,5875,43,112,1220,552,208,,,2130,6,,,1465,913,0.367265469061876,0.159244301086927,6668198.40987348,695.590126519189,1247.59012651919,-300.701195747828,-31,-19,0,1017.83530726257,126.433184357542,27.0283977900552,57.8684444444444,168.829085365854,0.847378048780488,10.4029473684211,50.8681818181818,0.150428571428571,2.36414285714286,2.21385714285714,0.288194444444444,39.5797727272727,90.4395454545454,31.8588700564972,51.7225806451613,31.7083333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-06-23,Confirmado,1403,1038,52325,44620,6000,125,109,1207,553,211,,,1584,11,,,1705,1152,0.389985895627645,0.158298815397198,6667238.6259113,491.37408870461,1044.37408870461,-204.216037814579,240,1,0,1016.78,114.113645833333,25.0056770833334,62.9051851851852,147.215238095238,0.800059523809524,8.83688888888889,60.4379166666667,0.185507246376812,2.63608695652174,2.45086956521739,0.344861111111111,29.7514583333333,90.191875,23.2773298429319,61.9821428571429,27.2631578947368,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-06-24,Confirmado,982,912,53307,45532,6087,87,106,1047,553,213,,,1794,14,,,1688,1135,0.389162561576355,0.156237166324435,6666027.53887625,703.461123754486,1256.46112375449,212.087035049876,-17,0,0,1015.63916666667,129.836770833333,23.9393617021277,54.7724468085106,160.430792682927,0.872378048780488,9.92031578947369,56.373829787234,0.131527777777778,2.53402777777778,2.40125,0.279444444444445,23.3665957446808,79.7382978723404,31.6102150537634,51.4916201117318,22,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-06-25,Confirmado,862,1144,54169,46676,6161,74,93,1131,549,213,,,1849,15,,,1332,783,0.370945945945946,0.153874971902395,6665252.43265519,264.567344809342,813.567344809342,-438.893778945144,-356,-4,0,1014.70744791667,112.057552083333,25.2497916666667,57.4344270833333,172.094727272727,0.883696969696969,10.0453684210526,53.0687234042553,0.152777777777778,2.57652777777778,2.42277777777778,0.354166666666667,30.3236170212766,83.3936170212766,25.0207142857143,57.9635416666667,28.3333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-06-26,Confirmado,983,759,55152,47435,6264,103,90,914,543,196,,,1375,6,,,1453,910,0.377083333333333,0.154651392455066,6663837.06848484,823.931515158632,1366.93151515863,559.36417034929,121,-6,0,1016.41743455497,112.326230366492,25.3332460732984,71.7216483516484,185.199879518072,1.34740963855422,3.15425531914894,29.1904347826087,0.087323943661972,2.34492957746479,2.25845070422535,0.13375,18.8247826086956,48.0110869565217,42.0952,38.5520833333333,15.3333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-06-27,Confirmado,134,166,55286,47601,6366,102,82,737,526,204,,,440,4,,,1319,793,0.27467362924282,0.153727270531984,6664039.33910053,370.660899468521,896.660899468521,-453.270615690111,-134,-17,0.027777777777778,1014.71816666667,101.622388888889,23.6077222222222,81.2066853932584,173.030426829268,1.27469512195122,6.6510989010989,24.1367441860465,0.057042253521127,2.22295774647887,2.16591549295775,0.20609756097561,6.75325581395349,30.8893023255814,42.4250289017341,34.5511363636364,11,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-06-28,Confirmado,774,647,56060,48248,6393,27,80,804,513,200,,,352,7,,,1419,906,0.383694839192221,0.153059758666922,6662906.19227244,842.807727565013,1355.80772756501,472.146828096491,100,-13,0.033519553072626,1020.53793296089,76.6294413407821,21.5984916201117,82.2817045454545,200.354431137725,1.02892215568862,6.29845070422535,19.0991489361702,0.055138888888889,2.25916666666667,2.20305555555556,0.176071428571429,5.29148936170213,24.3893617021277,40.9720238095238,20.2022471910112,11.7391304347826,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-06-29,Confirmado,291,552,56351,48800,6417,24,77,776,523,195,,,1654,11,,,1134,611,0.33916990920882,0.151397900200543,6662449.13149502,713.868504982933,1236.86850498293,-128.939222582079,-285,10,0.197916666666667,1022.121875,88.6442708333334,21.42140625,82.3289444444444,148.900714285714,1.22113095238095,4.11623529411765,20.1088636363636,0.045277777777778,2.15013888888889,2.10430555555556,0.142261904761905,5.76636363636364,25.8665909090909,38.9442857142857,17,1.54166666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-06-30,Confirmado,585,511,56936,49311,6550,133,79,659,524,196,,,1721,6,,,1075,551,0.409055425448868,0.149291151935087,6662098.83424186,419.165758139904,943.165758139904,-294.702746843029,-59,1,0,1014.43901041667,112.006302083333,23.8008854166667,69.3318181818182,135.821309523809,1.0672619047619,9.32042105263158,31.7053333333333,0.087605633802817,2.31746478873239,2.22887323943662,0.23059880239521,11.228,42.9277777777778,24.4091071428571,25.15625,5.83333333333333,0.13,98646,85936,0.871155444721529,0.87,Fase 2,0.128844555278471,0,2
2020-07-01,Confirmado,943,779,57879,50090,6618,68,76,653,516,182,,,1462,9,,,1171,655,0.212783505154639,0.143938405324286,6661097.43497295,581.565027051148,1097.56502705115,162.399268911244,96,-8,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3
2020-07-02,Confirmado,736,955,58615,51045,6689,71,75,635,525,181,,,1466,13,,,881,356,0.43859649122807,0.14461139336288,6659666.8770273,977.122972696659,1502.12297269666,395.557945645511,-290,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3
2020-07-03,Confirmado,833,891,59448,51449,6791,102,75,614,515,181,,,1152,12,,,1208,693,0.293447293447293,0.139293992164585,6658881.4813706,1266.51862940196,1781.51862940196,289.395656705304,327,-10,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3
2020-07-04,Confirmado,585,489,60033,51938,6869,78,72,678,515,181,,,409,5,,,1226,711,0.280348394120849,0.137026471703006,6659014.07576717,566.924232834722,1081.92423283472,-699.594396567241,18,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3
2020-07-05,Confirmado,200,105,60233,52043,6898,29,72,596,485,183,,,282,7,,,1292,807,0.324197860962567,0.136783660519532,6658835.10352999,641.896470010663,1126.89647001066,74.9722371759411,66,-30,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3
2020-07-06,Confirmado,363,455,60596,52498,6924,26,72,606,515,193,,,1617,8,,,1174,659,0.351535836177474,0.135972664074467,6658073.84110788,892.158892119596,1407.1588921196,250.262422108933,-118,30,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3
2020-07-07,Confirmado,1062,850,61658,53348,7055,131,72,675,500,193,,,1698,9,,,1255,755,0.293255131964809,0.1348303870043,6657414.67946334,585.320536656306,1085.32053665631,-306.83835546329,81,-15,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3
2020-07-08,Confirmado,805,555,62463,53903,7101,46,69,655,508,187,,,1652,11,,,1459,951,0.300947867298578,0.133209522201587,6656900.76290948,490.237090522369,998.237090522369,-95.0834461339368,204,8,,,,,,,,,,,,,,,,,,,,,,,,Fase 3a,,,3
2020-07-09,Confirmado,933,865,63396,54768,7178,77,70,683,504,175,,,1411,11,,,1450,946,0.378378378378378,0.132511214901512,6655839.70348348,613.296516522619,1117.29651652262,123.05942600025,-9,-4,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5
2020-07-10,Confirmado,631,639,64027,55407,7254,76,66,654,504,175,,,1295,16,,,1366,862,0.346868547832072,0.131527415143603,6655307.71431601,430.285683986037,934.285683986037,-183.010832536582,-84,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5
2020-07-11,Confirmado,75,112,64102,55519,7302,48,62,581,481,182,,,347,6,,,1281,800,0.364670204700531,0.132076836812213,6655130.27215405,470.727845946504,951.727845946504,40.4421619604669,-85,-23,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5
2020-07-12,Confirmado,8,152,64110,55671,7310,8,59,554,494,191,,,287,7,,,1129,635,0.348132487667371,0.130396004281127,6654751.34959533,676.650404671832,1170.65040467183,205.922558725328,-152,13,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5
2020-07-13,Confirmado,525,468,64635,56139,7355,45,62,577,484,202,,,1581,4,,,1141,657,0.426807760141093,0.130521197494277,6654398.18811396,526.811886038722,1010.81188603872,-149.83851863311,12,-10,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5
2020-07-14,Confirmado,486,386,65121,56525,7432,77,54,495,475,194,,,1236,10,,,1164,689,0.441860465116279,0.130532527750457,6654159.24181409,311.758185908876,786.758185908876,-215.053700129846,23,-9,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5
2020-07-15,Confirmado,368,146,65489,56671,7500,68,57,432,456,196,,,1238,11,,,1318,862,0.389410760034159,0.129580676929456,6653716.99068002,559.009319977767,1015.00931997777,247.251134068891,154,-19,,,,,,,,,,,,,,,,,,,,,,,,Fase 3b,,,3.5
2020-07-16,Confirmado,82,335,65571,57006,7550,50,53,311,477,212,,,1008,6,,,1015,538,0.541430192962543,0.128806619466007,6653269.63599676,600.364003246182,1077.36400324618,41.3546832684146,-303,21,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-17,Confirmado,125,211,65696,57217,7621,71,52,238,460,204,,,1273,5,,,858,398,0.380794701986755,0.128196070515408,6652777.00371349,827.996286514595,1287.99628651459,227.632283268413,-157,-17,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-18,Confirmado,1133,822,66829,58039,7690,69,55,390,465,201,,,341,3,,,1100,635,0.379282218597064,0.128096213749105,6652155.46077962,553.539220376242,1018.53922037624,-274.457066138352,242,5,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-19,Confirmado,80,83,66909,58122,7703,13,56,400,455,193,,,251,4,,,1084,629,0.352167182662539,0.127886706622616,6651911.22083988,711.779160124376,1166.77916012438,158.239939748133,-16,-10,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-20,Confirmado,127,224,67036,58346,7733,30,54,343,469,184,,,1242,6,,,957,488,0.399488926746167,0.127615684203578,6651149.85676817,1205.14323183134,1674.14323183134,493.364071706969,-127,14,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-21,Confirmado,85,158,67121,58504,7796,63,52,286,472,184,,,1748,8,,,821,349,0.37609561752988,0.126439391482046,6651052.74431674,1078.2556832557,1550.2556832557,-126.887548575647,-136,3,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-22,Confirmado,1213,843,68334,59347,7887,91,55,406,478,203,,,1320,3,,,1100,622,0.327621658670322,0.12626674991595,6650330.41427562,860.585724382175,1338.58572438217,-217.669958873522,279,6,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-23,Confirmado,176,123,68510,59470,7913,26,52,420,463,196,,,1525,11,,,1127,664,0.319310344827586,0.124818600542621,6649845.5492723,1211.45072769921,1674.45072769921,350.865003317037,27,-15,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-24,Confirmado,946,654,69456,60124,7941,28,46,537,462,201,,,1352,7,,,1391,929,0.338213762811127,0.124025801614944,6649611.07494783,764.925052170799,1226.9250521708,-446.525675528413,264,-1,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-25,Confirmado,90,239,69546,60363,8004,63,45,388,457,199,,,400,9,,,1179,722,0.356752537080406,0.124863498798789,6648828.55315026,1250.44684973865,1707.44684973865,485.521797567852,-212,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-26,Confirmado,24,57,69570,60420,8023,19,46,380,468,202,,,298,4,,,1127,659,0.41452612931798,0.125144283263141,6649187.58683156,804.413168439436,1272.41316843944,-446.033681299215,-52,11,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-27,Confirmado,800,473,70370,60893,8053,30,46,476,450,197,,,1611,7,,,1424,974,0.394390885188431,0.124591939351744,6648809.14406214,697.855937863109,1147.85593786311,-106.557230576327,297,-18,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-28,Confirmado,89,0,70459,60744,8124,71,47,477,459,188,,,1700,7,,,1591,1132,0.394329896907216,0.124752384023587,6648479.76253695,1096.23746305228,1555.23746305228,398.381525189172,167,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-29,Confirmado,233,89,70692,60990,8220,96,48,337,434,192,,,1463,7,,,1482,1048,0.329286798179059,0.125517262441021,6648171.46528349,1087.53471650881,1521.53471650881,-8.70274654347008,-109,-25,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-30,Confirmado,297,21,70989,61011,8270,50,51,354,455,190,,,1272,5,,,1708,1253,0.448275862068966,0.126122828689512,6648253.11994809,913.880051910266,1368.88005191027,-173.654664598546,226,21,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-07-31,Confirmado,333,453,71322,61464,8310,40,53,267,450,187,,,1235,11,,,1548,1098,0.524475524475524,0.126491719434973,6647362.27782044,1316.72217956304,1766.72217956304,402.842127652771,-160,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 4,,,4
2020-08-01,Confirmado,470,473,71792,61937,8344,34,49,321,433,184,,,340,6,,,1511,1078,0.393636363636364,0.124855975699173,6646960.4613341,1228.53866589743,1661.53866589743,-88.1835136656098,-37,-17,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-02,Confirmado,10,30,71802,61967,8358,14,48,319,436,185,,,207,7,,,1477,1041,0.402214022140221,0.124915930592297,6647207.09392731,934.906072693739,1370.90607269374,-293.632593203688,-34,3,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-03,Confirmado,277,425,72079,62392,8371,13,45,244,414,171,,,1619,4,,,1316,902,0.432601880877743,0.124873202458381,6647110.09176507,615.908234933698,1029.9082349337,-318.997837760041,-161,-22,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-04,Confirmado,643,308,72722,62700,8419,48,42,323,434,187,,,1417,9,,,1603,1169,0.528623629719854,0.125430193233116,6645225.97467655,2124.02532344679,2558.02532344679,1508.11708851309,287,20,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-05,Confirmado,674,349,73396,63238,8499,80,40,386,438,188,,,1437,9,,,1659,1221,0.398181818181818,0.124374396347353,6644381.47096317,2346.52903682878,2784.52903682878,222.503713381996,56,4,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-06,Confirmado,121,0,73517,63321,8540,41,39,361,435,197,,,1406,7,,,1656,1221,0.385980479148181,0.124653335279521,6644799.74444687,1807.25555313181,2242.25555313181,-539.273483696975,-3,-3,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-07,Confirmado,338,391,73855,63712,8596,56,41,362,439,199,,,1324,11,,,1547,1108,0.315600287562904,0.123761806035476,6644156.68979709,1999.31020291262,2438.31020291262,192.054649780808,-109,4,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-08,Confirmado,548,353,74403,64065,8606,10,37,373,423,188,,,433,7,,,1732,1309,0.358778625954198,0.123745434676329,6643458.90373024,2350.09626975567,2773.09626975567,350.786066843058,185,-16,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-09,Confirmado,18,0,74421,64198,8612,6,36,374,424,186,,,253,11,,,1611,1187,0.376220053238687,0.123788989506971,6644959.42385964,709.576140356409,1133.57614035641,-1640.52012939927,-121,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-10,Confirmado,253,338,74674,64536,8622,10,36,371,425,190,,,1617,1,,,1516,1091,0.298455056179775,0.122523802756857,6644472.43665276,847.56334724506,1272.56334724506,137.987206888652,-95,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-11,Confirmado,1428,978,76102,65514,8665,43,35,483,433,189,,,1523,5,,,1923,1490,0.27215587680704,0.122979321307427,6642609.02409359,1681.97590640974,2114.97590640974,834.412559164683,407,8,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-12,Confirmado,1525,913,77627,66661,8710,45,30,604,431,203,,,1646,14,,,2256,1825,0.290823211875843,0.123210547162338,6642272.25098379,828.749016206533,1259.74901620653,-853.22689020321,333,-2,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-13,Confirmado,873,296,78500,66957,8766,56,32,712,461,212,,,1771,12,,,2777,2316,0.269906323185012,0.12348392004395,6641838.91511699,880.084883013134,1341.08488301313,51.3358668066009,521,30,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-14,Confirmado,1365,1532,79865,68489,8799,33,29,859,462,206,,,1479,2,,,2577,2115,0.298449612403101,0.123370068141667,6640082.74711266,1070.25288733906,1532.25288733906,190.168004325925,-200,1,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-15,Confirmado,700,872,80565,69361,8813,14,30,880,470,216,,,400,9,,,2391,1921,0.311052283256122,0.122757410296412,6638839.38384211,1419.6161578883,1889.6161578883,349.36327054924,-186,8,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-16,Confirmado,197,196,80762,70409,8826,13,31,906,470,212,,,285,5,,,1527,1057,0.31821259309411,0.122921367092839,6637423.22009168,1774.77990832495,2244.77990832495,355.163750436652,-864,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-17,Confirmado,137,317,80899,70726,8830,4,30,889,479,222,,,1780,2,,,1343,864,0.363981762917933,0.122504474257412,6638224.89130561,643.108694388483,1122.10869438848,-1131.67121393647,-184,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-18,Confirmado,1289,959,82188,71685,8931,101,38,869,473,203,,,1745,3,,,1572,1099,0.295071740486588,0.122810153736146,6636495.5549814,1318.44501860024,1791.44501860024,675.336324211755,229,-6,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-19,Confirmado,1547,1412,83735,73325,9048,117,48,873,471,200,,,1644,8,,,1362,891,0.283905967450271,0.123276472832307,6634571.21187297,1487.78812703411,1958.78812703411,169.343108433868,-210,-2,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-20,Confirmado,753,581,84488,73906,9127,79,52,855,475,203,,,934,6,,,1455,980,0.28683574879227,0.124148156208768,6634516.84859361,878.151406392823,1353.15140639282,-609.636720641283,93,4,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-21,Confirmado,1000,865,85488,74771,9175,48,54,803,468,204,,,1535,5,,,1542,1074,0.302521008403361,0.124229909958703,6633368.51425031,1120.48574969121,1588.48574969121,242.334343298382,87,-7,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-22,Confirmado,931,560,86419,75331,9206,31,56,836,468,195,,,305,4,,,1882,1414,0.270207852193995,0.123731569963577,6632524.11767419,1373.88232580609,1841.88232580609,253.396576114889,340,0,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-23,Confirmado,348,259,86767,75882,9231,25,58,858,477,202,,,463,4,,,1654,1177,0.29608938547486,0.124037570040714,6632292.42468445,1020.57531555269,1497.57531555269,-353.3070102534,-228,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-24,Confirmado,397,468,87164,76608,9316,85,69,895,473,210,,,1845,4,,,1240,767,0.312005277044855,0.124755604360286,6632138.64299254,367.357007456194,840.357007456194,-653.218308096501,-414,-4,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-25,Confirmado,584,392,87748,77000,9404,88,68,794,491,217,,,1680,6,,,1344,853,0.255330213208528,0.123570996820057,6631406.28172406,601.718275940319,1092.71827594032,234.361268484125,104,18,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-26,Confirmado,951,680,88699,77680,9468,64,60,709,479,213,,,1528,7,,,1551,1072,0.212322695035461,0.121967872003298,6630326.88084964,949.119150365024,1428.11915036502,347.400874424705,207,-12,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-27,Confirmado,735,319,89434,78164,9566,98,63,707,519,217,,,1625,4,,,1704,1185,0.186892329852359,0.121859872611465,6629898.54902016,755.450979842339,1274.45097984234,-193.668170522685,153,40,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-28,Confirmado,696,593,90130,78757,9598,32,60,663,528,230,,,1342,6,,,1775,1247,0.204889406286379,0.120177800037563,6628632.18352035,1387.81647965372,1915.81647965372,632.36549981138,71,9,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-29,Confirmado,133,98,90263,78855,9628,30,60,549,513,229,,,382,6,,,1780,1267,0.214554579673777,0.119505988953019,6627611.25105138,2295.74894862197,2808.74894862197,907.932468968249,5,-15,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-30,Confirmado,82,212,90345,79067,9634,6,58,511,524,217,,,382,8,,,1644,1120,0.343156516044532,0.119288774423615,6627424.49803424,2253.50196576013,2777.50196576013,-42.2469828618337,-136,11,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-08-31,Confirmado,121,379,90466,79446,9663,29,50,472,536,220,,,2106,8,,,1357,821,0.399106478034252,0.119445234180892,6627518.59500811,1739.40499188597,2275.40499188597,-514.096973874168,-287,12,,,,,,,,,,,,,,,,,,,,,,,,Fase 5,,,5
2020-09-01,Confirmado,1222,729,91688,80175,9737,74,48,563,532,220,,,1748,8,,,1776,1244,0.338422391857506,0.118472283058354,6626619.31209272,1839.68790728061,2371.68790728061,100.282915394642,419,-4,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-02,Confirmado,200,267,91888,80442,9778,41,44,456,529,216,,,1964,11,,,1668,1139,0.388399412628488,0.116773153400609,6627113.64427556,1040.35572444183,1569.35572444183,-799.332182838777,-108,-3,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-03,Confirmado,478,299,92366,80741,9813,35,35,419,547,216,,,1733,4,,,1812,1265,0.375945017182131,0.116146671716693,6626390.65741975,1411.34258025399,1958.34258025399,370.986855812161,144,18,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-04,Confirmado,646,654,93012,81395,9853,40,36,412,478,205,,,1666,12,,,1764,1286,0.309987029831388,0.115255942354482,6625447.98977742,1729.0102225816,2207.0102225816,317.667642327609,-48,-69,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
2020-09-05,Confirmado,226,0,93238,81374,9880,27,36,425,473,206,,,556,7,,,1984,1511,0.251328374070138,0.114326710561335,6625455.16610434,1720.83389565686,2193.83389565686,-8.17632692473603,220,-5,,,,,,,,,,,,,,,,,,,,,,,,Fase 6a,,,6
