Date,New Cases,New Deaths,New Hospitalizations,Est. Net Cases,Est. Net Hospitalizations,Est. Newly Recovered,Est. Current Cases,Cumulative Cases,Recovered Population,Accumulative Deaths,Hospitalized Population,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Closure Policy,nat_retail_recreation_mob,nat_grocery__pharmacy_mob,nat_parks_mob,nat_transit_mob,nat_workplaces_mob,nat_residential_mob,loc_retail_recreation_mob,loc_grocery__pharmacy_mob,loc_parks_mob,loc_transit_mob,loc_workplaces_mob,loc_residential_mob
2020-09-29 00:00:00,114,6,18,40,3,68,1143,9344,7247,954,200,1143,943,0.174978127734033,0.102097602739726,2029028,1087,1287,-82.6830413479192,40,3,No Closures,-33,-12,-42,-42,-33,14,-31,-11,-39,-15,-29,13
2020-09-30 00:00:00,120,10,18,80,3,30,1223,9464,7277,964,203,1223,1020,0.165985282093213,0.101859678782756,2028908,1084,1287,0,80,3,No Closures,-29,-4,-39,-38,-32,12,-27,-4,-35,-12,-28,12
2020-10-01 00:00:00,128,7,20,45,-1,76,1268,9592,7353,971,202,1268,1066,0.159305993690852,0.101230191826522,2028780,1141.01435696461,1343.01435696461,56.0143569646116,45,-1,No Closures,-29,-4,-39,-37,-31,12,-28,-6,-35,-11,-28,12
2020-10-02 00:00:00,106,7,18,30,2,69,1298,9698,7422,978,204,1298,1094,0.157164869029276,0.100845535161889,2028674,1184,1388,44.9856430353884,30,2,No Closures,-31,-5,-39,-35,-27,12,-28,-4,-40,0,-25,12
2020-10-03 00:00:00,57,6,19,-4,8,55,1294,9755,7477,984,212,1294,1082,0.163833075734158,0.100871348026653,2028617,1222,1434,46,-4,8,No Closures,-30,-3,-37,-27,-7,6,-26,-3,-34,10,-4,5
2020-10-04 00:00:00,45,6,18,-1,1,40,1293,9800,7517,990,213,1293,1080,0.164733178654292,0.101020408163265,2028572,1273.2344769652,1486.2344769652,52.2344769651966,-1,1,No Closures,-31,-8,-35,-25,-1,4,-25,-7,-32,9,5,3
2020-10-05 00:00:00,118,7,14,-6,-5,117,1287,9918,7634,997,208,1287,1079,0.161616161616162,0.100524299253882,2028454,1449.47903409874,1657.47903409874,171.244557133547,-6,-5,No Closures,-31,-7,-39,-36,-30,11,-30,-7,-34,-1,-27,11
2020-10-06 00:00:00,110,4,18,6,-2,100,1293,10028,7734,1001,206,1293,1087,0.159319412219644,0.09982050259274,2028344,1322,1528,-129.479034098743,6,-2,No Closures,-32,-9,-38,-38,-32,12,-30,-10,-38,9,-28,12
2020-10-07 00:00:00,116,8,16,-5,-2,113,1288,10144,7847,1009,204,1288,1084,0.158385093167702,0.099467665615142,2028228,1253,1457,-71,-5,-2,No Closures,-35,-12,-40,-40,-33,13,-30,-10,-36,-2,-27,12
2020-10-08 00:00:00,132,4,18,36,8,92,1324,10276,7939,1013,212,1324,1112,0.16012084592145,0.09857921370183,2028096,1253.11549148465,1465.11549148465,8.11549148464815,36,8,No Closures,-32,-11,-38,-39,-31,13,-30,-12,-36,0,-27,13
2020-10-09 00:00:00,163,2,20,76,4,85,1400,10439,8024,1015,216,1400,1184,0.154285714285714,0.0972315355877,2027933,1349.10924344367,1565.10924344367,99.9937519590258,76,4,No Closures,-34,-11,-38,-38,-27,13,-29,-7,-37,-4,-24,13
2020-10-10 00:00:00,82,3,11,37,-1,42,1437,10521,8066,1018,215,1437,1222,0.149617258176757,0.096758863225929,2027851,1290.73229409881,1505.73229409881,-59.3769493448651,37,-1,No Closures,-32,-7,-35,-29,-4,7,-28,-6,-34,1,-1,6
2020-10-11 00:00:00,64,5,14,26,-1,33,1463,10585,8099,1023,214,1463,1249,0.146274777853725,0.096646197449221,2027787,1253,1467,-38.7322940988088,26,-1,No Closures,-34,-12,-34,-29,1,5,-28,-11,-34,-2,8,4
2020-10-12 00:00:00,174,7,24,38,5,129,1501,10759,8228,1030,219,1501,1282,0.145902731512325,0.095733804256901,2027613,1718.97502901665,1937.97502901665,470.975029016651,38,5,No Closures,-34,-11,-39,-38,-30,13,-34,-16,-43,-9,-27,13
2020-10-13 00:00:00,146,4,10,29,-11,113,1530,10905,8341,1034,208,1530,1322,0.135947712418301,0.09481889041724,2027467,1253,1461,-476.975029016651,29,-11,No Closures,-32,-12,-38,-38,-31,13,-30,-10,-36,5,-27,12
2020-10-14 00:00:00,33,2,0,-87,-18,118,1443,10938,8459,1036,190,1443,1253,0.131670131670132,0.094715670140794,2027434,1253,1443,-18,-87,-18,No Closures,-30,-7,-37,-36,-30,13,-28,-8,-35,6,-26,12
